,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
15,押売,この世を去り、藤田家は伝三郎の子、平太郎が継いでいた。「親切の押売」とも言われた元来の性格から、岩下は藤田家の運営について平太郎に苦言,"['この世', 'を', '去り', '、', '藤田', '家', 'は', '伝三郎', 'の', '子', '、', '平太郎', 'が', '継い', 'で', 'い', 'た', '。', '「', '親切', 'の', '押売', '」', 'と', 'も', '言わ', 'れ', 'た', '元来', 'の', '性格', 'から', '、', '岩下', 'は', '藤田', '家', 'の', '運営', 'について', '平太郎', 'に', '苦言']",['押売'],NO,押売,NO,NO
16,押売,かに変調をきたしますよ」という。おわかりのとおり、ここからは羽毛布団の押売に入るわけである。高齢者用に一組、さらに来るはずもない来客用に一組、さらに湿気,"['かに', '変調', 'を', 'きたし', 'ます', 'よ', '」', 'と', 'いう', '。', 'お', 'わかり', 'の', 'とおり', '、', 'ここ', 'から', 'は', '羽毛', '布団', 'の', '押売', 'に', '入る', 'わけ', 'で', 'ある', '。', '高齢', '者', '用', 'に', '一', '組', '、', 'さらに', '来る', 'はず', 'も', 'ない', '来客', '用', 'に', '一', '組', '、', 'さらに', '湿気']",['押売'],NO,押売,NO,NO
17,押売,では，原文とは違った意味になるような気がする。「親切の押売」とは限らないからだ。→訳者は英語の原意を生かしながら，日本語,"['では', '，', '原文', 'と', 'は', '違っ', 'た', '意味', 'に', 'なる', 'よう', 'な', '気', 'が', 'する', '。', '「', '親切', 'の', '押売', '」', 'と', 'は', '限ら', 'ない', 'から', 'だ', '。', '→', '訳者', 'は', '英語', 'の', '原意', 'を', '生かし', 'ながら', '，', '日本語']",['押売'],NO,押売,NO,NO
18,押売,心を向けていただきたいのである。つまり、「遠方より来る」の三崎甚平は、「押売」というエッセイの「私」であり、好江は「私」の眼を通した「,"['心', 'を', '向け', 'て', 'いただき', 'たい', 'の', 'で', 'ある', '。', 'つまり', '、', '「', '遠方', 'より', '来る', '」', 'の', '三崎', '甚平', 'は', '、', '「', '押売', '」', 'という', 'エッセイ', 'の', '「', '私', '」', 'で', 'あり', '、', '好江', 'は', '「', '私', '」', 'の', '眼', 'を', '通し', 'た', '「']",['押売'],NO,押売,NO,NO
19,押売,話すのを待ちます。だってね、もう女の声だと解ると、一方的な押売ばっかりで「奥様ですか？」と勝手に話し出し困ってます。わざと男の声,"['話す', 'の', 'を', '待ち', 'ます', '。', 'だって', 'ね', '、', 'もう', '女', 'の', '声', 'だ', 'と', '解る', 'と', '、', '一方', '的', 'な', '押売', 'ばっかり', 'で', '「', '奥様', 'です', 'か', '？', '」', 'と', '勝手', 'に', '話し出し', '困っ', 'て', 'ます', '。', 'わざと', '男', 'の', '声']",['押売'],NO,押売,NO,NO
20,押売,」と切り出し、多加がまだ返事もしないうちに、吃りながら、「えらい押売みたいだすけど、今度みたいな機会やないと、あんな馬鹿でっかい奴は売れまへん,"['」', 'と', '切り出し', '、', '多', '加', 'が', 'まだ', '返事', 'も', 'し', 'ない', 'うち', 'に', '、', '吃り', 'ながら', '、', '「', 'えらい', '押売', 'みたい', 'だす', 'けど', '、', '今度', 'みたい', 'な', '機会', 'や', 'ない', 'と', '、', 'あんな', '馬鹿', 'でっかい', '奴', 'は', '売れ', 'ま', 'へん']",['押売'],NO,押売,NO,NO
21,押売,聞きおわるやいなや、「家では間にあっていますので」と言ってひっこんだ。押売の青年は、身をひるがえして庭を出て行った。私は逃げるよう,"['聞き', 'おわる', 'やいなや', '、', '「', '家', 'で', 'は', '間にあっ', 'て', 'い', 'ます', 'ので', '」', 'と', '言っ', 'て', 'ひっこん', 'だ', '。', '押売', 'の', '青年', 'は', '、', '身', 'を', 'ひるがえし', 'て', '庭', 'を', '出', 'て', '行っ', 'た', '。', '私', 'は', '逃げる', 'よう']",['押売'],NO,押売,NO,NO
22,押売,なもんか。おれも大坂が商いの町とはきいていたが、女の押売まであるとは知らなかった」則近は、公家衆にはめずらしい坂東顔に苦笑を,"['な', 'もん', 'か', '。', 'おれ', 'も', '大坂', 'が', '商い', 'の', '町', 'と', 'は', 'きい', 'て', 'い', 'た', 'が', '、', '女', 'の', '押売', 'まで', 'ある', 'と', 'は', '知ら', 'なかっ', 'た', '」', '則', '近', 'は', '、', '公家', '衆', 'に', 'は', 'めずらしい', '坂東', '顔', 'に', '苦笑', 'を']",['押売'],NO,押売,NO,NO
23,押売,，図書館で行っている選定購入の基本的な考え方を示して，毅然と対処する。これらの押売が市長や議会事務局，教育委員会事務局などを通じて持ち込まれることがある。これら，庁内との関係については,"['，', '図書館', 'で', '行っ', 'て', 'いる', '選定', '購入', 'の', '基本', '的', 'な', '考え方', 'を', '示し', 'て', '，', '毅然と', '対処', 'する', '。', 'これら', 'の', '押売', 'が', '市長', 'や', '議会', '事務', '局', '，', '教育', '委員', '会', '事務', '局', 'など', 'を通じて', '持ち込ま', 'れる', 'こと', 'が', 'ある', '。', 'これら', '，', '庁', '内', 'と', 'の', '関係', 'について', 'は']",['押売'],NO,押売,NO,NO
24,押売,てまわる。「おばさん、卵いりませんか」行き当たりばったりの戸別訪問。子供の押売みたいなとこもあったな。それでも、お馴染みなんかもできたりして。カゴ,"['て', 'まわる', '。', '「', 'おばさん', '、', '卵', 'いり', 'ませ', 'ん', 'か', '」', '行き', '当たり', 'ばったり', 'の', '戸別', '訪問', '。', '子供', 'の', '押売', 'みたい', 'な', 'とこ', 'も', 'あっ', 'た', 'な', '。', 'それでも', '、', 'お', '馴染み', 'なんか', 'も', 'でき', 'たり', 'し', 'て', '。', 'カゴ']",['押売'],NO,押売,NO,NO
25,押売,とか、母なる愛に助けてほしいとか、そういうレベルじゃなくて、快楽の押売という特権は女性のものでして、これの抑圧というのは父なる抑圧以上に,"['とか', '、', '母', 'なる', '愛', 'に', '助け', 'て', 'ほしい', 'とか', '、', 'そういう', 'レベル', 'じゃ', 'なく', 'て', '、', '快楽', 'の', '押売', 'という', '特権', 'は', '女性', 'の', 'もの', 'でし', 'て', '、', 'これ', 'の', '抑圧', 'という', 'の', 'は', '父', 'なる', '抑圧', '以上', 'に']",['押売'],NO,押売,NO,NO
26,押売,。家内はあっけにとられた顔で私を見たが、ごく冷静に、押売からいちいち物を買ってはいられない、と言った。「面白くない」,"['。', '家内', 'は', 'あっけ', 'に', 'とら', 'れ', 'た', '顔', 'で', '私', 'を', '見', 'た', 'が', '、', 'ごく', '冷静', 'に', '、', '押売', 'から', 'いちいち', '物', 'を', '買っ', 'て', 'は', 'い', 'られ', 'ない', '、', 'と', '言っ', 'た', '。', '「', '面白く', 'ない', '」']",['押売'],NO,押売,NO,NO
27,押売,という。（中略）私は茶の間にいる家内を呼んだ。私はもともと押売に弱く、いつも逃げ回っている。そして家の者が留守で仕方なくつかまったりすると,"['と', 'いう', '。', '（', '中略', '）', '私', 'は', '茶の間', 'に', 'いる', '家内', 'を', '呼ん', 'だ', '。', '私', 'は', 'もともと', '押売', 'に', '弱く', '、', 'いつも', '逃げ回っ', 'て', 'いる', '。', 'そして', '家', 'の', '者', 'が', '留守', 'で', '仕方', 'なく', 'つかまっ', 'たり', 'する', 'と']",['押売'],NO,押売,NO,NO
28,押売,それごらんなさいと家内にいばられるのが癪だから、仕事部屋に隠してある。〉（「押売」昭和五十五年四月「宝石」）読者のなかには、すでに私の魂胆を,"['それ', 'ごらん', 'なさい', 'と', '家内', 'に', 'いばら', 'れる', 'の', 'が', '癪', 'だ', 'から', '、', '仕事', '部屋', 'に', '隠し', 'て', 'ある', '。', '〉', '（', '「', '押売', '」', '昭和', '五', '十', '五', '年', '四月', '「', '宝石', '」', '）', '読者', 'の', 'なか', 'に', 'は', '、', 'すでに', '私', 'の', '魂胆', 'を']",['押売'],NO,押売,NO,NO
29,押売,遠方より来る」は昭和五十一年一月号の「小説現代」に発表された作品であって、「押売」よりも四年以上も前に書かれたのであるから、両者のあいだにはおそらくなん,"['遠方', 'より', '来る', '」', 'は', '昭和', '五', '十', '一', '年', '一月', '号', 'の', '「', '小説', '現代', '」', 'に', '発表', 'さ', 'れ', 'た', '作品', 'で', 'あっ', 'て', '、', '「', '押売', '」', 'より', 'も', '四', '年', '以上', 'も', '前', 'に', '書か', 'れ', 'た', 'の', 'で', 'ある', 'から', '、', '両者', 'の', 'あいだ', 'に', 'は', 'おそらく', 'なん']",['押売'],NO,押売,NO,NO
30,押売,推測しつつ，相互扶助的な社会生活のしくみを法律上維持することにあり，報酬目当ての「親切の押売」を積極的に奨励するものではない。判例では，共有者の１人が各人の負担すべき,"['推測', 'し', 'つつ', '，', '相互', '扶助', '的', 'な', '社会', '生活', 'の', 'しくみ', 'を', '法律', '上', '維持', 'する', 'こと', 'に', 'あり', '，', '報酬', '目当て', 'の', '「', '親切', 'の', '押売', '」', 'を', '積極', '的', 'に', '奨励', 'する', 'もの', 'で', 'は', 'ない', '。', '判例', 'で', 'は', '，', '共有', '者', 'の', '１', '人', 'が', '各人', 'の', '負担', 'す', 'べき']",['押売'],NO,押売,NO,NO
31,押売,オークションの質問欄に関連グッズの押売の連絡はきますか？こちらに連絡してくれって・・・・・来ても,"['オーク', 'ション', 'の', '質問', '欄', 'に', '関連', 'グッズ', 'の', '押売', 'の', '連絡', 'はき', 'ます', 'か', '？', 'こちら', 'に', '連絡', 'し', 'て', 'くれ', 'って', '・', '・', '・', '・', '・', '来', 'て', 'も']",['押売'],NO,押売,NO,NO
32,押売,ｗｏｒｔｈの訳そしてフェスティンジャーさんがちょっとあいさつに出てきた，またまた安っぽい親切の押売にだ。◇ｐｕｔｉｎｈｉｓ２ｃｅｎｔｓ’ｗｏｒｔｈという表現の,"['ｗｏｒｔｈ', 'の', '訳', 'そして', 'フェスティンジャー', 'さん', 'が', 'ちょっと', 'あいさつ', 'に', '出', 'て', 'き', 'た', '，', 'またまた', '安っぽい', '親切', 'の', '押売', 'に', 'だ', '。', '◇', 'ｐｕｔｉｎｈｉｓ', '２', 'ｃｅｎｔｓ', '’', 'ｗｏｒｔｈ', 'という', '表現', 'の']",['押売'],NO,押売,NO,NO
33,押売,の？」「からかわないでください。真面目に訊いてるんですから」「真面目の押売？剣城さんらしくないわね。私の名は千城寺円。奈良の山奥の小さな村の,"['の', '？', '」', '「', 'からかわ', 'ない', 'で', 'ください', '。', '真面目', 'に', '訊い', 'てる', 'ん', 'です', 'から', '」', '「', '真面目', 'の', '押売', '？', '剣', '城', 'さん', 'らしく', 'ない', 'わ', 'ね', '。', '私', 'の', '名', 'は', '千', '城', '寺', '円', '。', '奈良', 'の', '山奥', 'の', '小さな', '村', 'の']",['押売'],NO,押売,NO,NO
34,押売,の勉強の本や資料・関連商品を探してくださいと注文を受けたことはあります。でも押売はひどいね。その方とは、結局、いい友達といいますかメル友になり,"['の', '勉強', 'の', '本', 'や', '資料', '・', '関連', '商品', 'を', '探し', 'て', 'ください', 'と', '注文', 'を', '受け', 'た', 'こと', 'は', 'あり', 'ます', '。', 'でも', '押売', 'は', 'ひどい', 'ね', '。', 'その', '方', 'と', 'は', '、', '結局', '、', 'いい', '友達', 'と', 'いい', 'ます', 'か', 'メル', '友', 'に', 'なり']",['押売'],NO,押売,NO,NO
35,押売,と優越感のからみ合いが存在しているが、他人がありがた迷惑がっていることも知らず、親切の押売をする。このようなコンプレックスをメサイヤ・コンプレックスと言う。これは表面的には善意としてあらわれる,"['と', '優越', '感', 'の', 'からみ', '合い', 'が', '存在', 'し', 'て', 'いる', 'が', '、', '他人', 'が', 'ありがた迷惑', 'がっ', 'て', 'いる', 'こと', 'も', '知ら', 'ず', '、', '親切', 'の', '押売', 'を', 'する', '。', 'この', 'よう', 'な', 'コンプレックス', 'を', 'メサイヤ・コンプレックス', 'と', '言う', '。', 'これ', 'は', '表面', '的', 'に', 'は', '善意', 'として', 'あらわ', 'れる']",['押売'],NO,押売,NO,NO
36,押売,有難さを通り越して迷惑なほどの親切なのです。（親切というより、善意の押売）私がその人の親切を断ると、「人の親切を・・」と,"['有難', 'さ', 'を', '通り越し', 'て', '迷惑', 'な', 'ほど', 'の', '親切', 'な', 'の', 'です', '。', '（', '親切', 'と', 'いう', 'より', '、', '善意', 'の', '押売', '）', '私', 'が', 'その', '人', 'の', '親切', 'を', '断る', 'と', '、', '「', '人', 'の', '親切', 'を', '・', '・', '」', 'と']",['押売'],NO,押売,NO,NO
37,押売,もそのジレンマに悩んで押売の前で首をひねるのだが、基本的には、押売は撃退すべきものだというぐらいのことはわかっている。だが、その日の,"['も', 'その', 'ジレンマ', 'に', '悩ん', 'で', '押売', 'の', '前', 'で', '首', 'を', 'ひねる', 'の', 'だ', 'が', '、', '基本', '的', 'に', 'は', '、', '押売', 'は', '撃退', 'す', 'べき', 'もの', 'だ', 'と', 'いう', 'ぐらい', 'の', 'こと', 'は', 'わかっ', 'て', 'いる', '。', 'だが', '、', 'その', '日', 'の']",['押売'],NO,押売,NO,NO
38,押売,もそのジレンマに悩んで押売の前で首をひねるのだが、基本的には、押売は撃退すべきものだというぐらいのことはわかっている。だが、その日の,"['も', 'その', 'ジレンマ', 'に', '悩ん', 'で', '押売', 'の', '前', 'で', '首', 'を', 'ひねる', 'の', 'だ', 'が', '、', '基本', '的', 'に', 'は', '、', '押売', 'は', '撃退', 'す', 'べき', 'もの', 'だ', 'と', 'いう', 'ぐらい', 'の', 'こと', 'は', 'わかっ', 'て', 'いる', '。', 'だが', '、', 'その', '日', 'の']",['押売'],NO,押売,NO,NO
39,押売,、そういう自分を語り、そういう自分を見つめているのである。さきに引いた「押売」というエッセイのなかの「私」をふくめた三人は、ただ「遠方より来る,"['、', 'そういう', '自分', 'を', '語り', '、', 'そういう', '自分', 'を', '見つめ', 'て', 'いる', 'の', 'で', 'ある', '。', 'さき', 'に', '引い', 'た', '「', '押売', '」', 'という', 'エッセイ', 'の', 'なか', 'の', '「', '私', '」', 'を', 'ふくめ', 'た', '三', '人', 'は', '、', 'ただ', '「', '遠方', 'より', '来る']",['押売'],NO,押売,NO,NO
40,押売,の商品を優先して売るとか、そういういわば、言葉はあれですけれども、押売のようなことになっちゃうんじゃないかと思うんですけれども、そこはどうですか。○,"['の', '商品', 'を', '優先', 'し', 'て', '売る', 'とか', '、', 'そういう', 'いわば', '、', '言葉', 'は', 'あれ', 'です', 'けれども', '、', '押売', 'の', 'よう', 'な', 'こと', 'に', 'なっ', 'ちゃう', 'ん', 'じゃ', 'ない', 'か', 'と', '思う', 'ん', 'です', 'けれども', '、', 'そこ', 'は', 'どう', 'です', 'か', '。', '○']",['押売'],NO,押売,NO,NO
41,押売,フェイシャルに行ってみたいと思うのですが知恵袋の過去の質問を読むと「高額の押売をされる」という回答が多く評判悪いみたいですね。実際、「高額」の,"['フェイシャル', 'に', '行っ', 'て', 'み', 'たい', 'と', '思う', 'の', 'です', 'が', '知恵袋', 'の', '過去', 'の', '質問', 'を', '読む', 'と', '「', '高額', 'の', '押売', 'を', 'さ', 'れる', '」', 'という', '回答', 'が', '多く', '評判', '悪い', 'みたい', 'です', 'ね', '。', '実際', '、', '「', '高額', '」', 'の']",['押売'],NO,押売,NO,NO
42,押売,思う前にごらんあれ→→＜＜ｈｔｔｐ：／／ｎｏｒ．ｙｃ．ｔｏ／ｍｔ１６＿１４／＞＞たまにある、情報の押売です。ポストに入ってるダイレクトメールや携帯に入るあやしげな勧誘メールと同じだと思ってください,"['思う', '前', 'に', 'ごらん', 'あれ', '→', '→', '＜', '＜', 'ｈｔｔｐ', '：', '／', '／', 'ｎｏｒ', '．', 'ｙｃ', '．', 'ｔｏ', '／', 'ｍｔ', '１', '６', '＿', '１', '４', '／', '＞', '＞', 'たま', 'に', 'ある', '、', '情報', 'の', '押売', 'です', '。', 'ポスト', 'に', '入っ', 'てる', 'ダイレクトメール', 'や', '携帯', 'に', '入る', 'あやし', 'げ', 'な', '勧誘', 'メール', 'と', '同じ', 'だ', 'と', '思っ', 'て', 'ください']",['押売'],NO,押売,NO,NO
43,押売,にたいして圧力をかけられる場合がある。特定の政治結社や団体による脅迫まがいの資料の押売もある。これらに対しては図書館での資料の選定の意義，図書館で行っている選定購入,"['にたいして', '圧力', 'を', 'かけ', 'られる', '場合', 'が', 'ある', '。', '特定', 'の', '政治', '結社', 'や', '団体', 'による', '脅迫', 'まがい', 'の', '資料', 'の', '押売', 'も', 'ある', '。', 'これら', 'に対して', 'は', '図書館', 'で', 'の', '資料', 'の', '選定', 'の', '意義', '，', '図書館', 'で', '行っ', 'て', 'いる', '選定', '購入']",['押売'],NO,押売,NO,NO
44,押売,、陰々滅々と二、三日口をきかないだけのことである。喧嘩の原因は押売だった。その日、物置の前でめずらしく自分でストーブの石油を入れていると,"['、', '陰々', '滅', '々', 'と', '二', '、', '三', '日', '口', 'を', 'きか', 'ない', 'だけ', 'の', 'こと', 'で', 'ある', '。', '喧嘩', 'の', '原因', 'は', '押売', 'だっ', 'た', '。', 'その', '日', '、', '物置', 'の', '前', 'で', 'めずらしく', '自分', 'で', 'ストーブ', 'の', '石油', 'を', '入れ', 'て', 'いる', 'と']",['押売'],NO,押売,NO,NO
45,押売,いい友達といいますかメル友になり、よく情報交換しています。はっきりいいます、押売はルール違反ですし、オークションで得た個人情報を自分勝手に悪用したわけですから、ヤフー,"['いい', '友達', 'と', 'いい', 'ます', 'か', 'メル', '友', 'に', 'なり', '、', 'よく', '情報', '交換', 'し', 'て', 'い', 'ます', '。', 'はっきり', 'いい', 'ます', '、', '押売', 'は', 'ルール', '違反', 'です', 'し', '、', 'オークション', 'で', '得', 'た', '個人', '情報', 'を', '自分勝手', 'に', '悪用', 'し', 'た', 'わけ', 'です', 'から', '、', 'ヤフー']",['押売'],NO,押売,NO,NO
46,押売,は撃退すべきものだというぐらいのことはわかっている。だが、その日の押売は障害者でもあった。たいへんむつかしいケースである。それで家内を呼んだのである。ところが家内,"['は', '撃退', 'す', 'べき', 'もの', 'だ', 'と', 'いう', 'ぐらい', 'の', 'こと', 'は', 'わかっ', 'て', 'いる', '。', 'だが', '、', 'その', '日', 'の', '押売', 'は', '障害', '者', 'で', 'も', 'あっ', 'た', '。', 'たいへん', 'むつかしい', 'ケース', 'で', 'ある', '。', 'それで', '家内', 'を', '呼ん', 'だ', 'の', 'で', 'ある', '。', 'ところが', '家内']",['押売'],NO,押売,NO,NO
47,押売,で「おせっかい」や「八方美人」と受け取る人もいて、一人よがりな“親切の押売”状態になってしまう事も…。人情味にあふれた温かい人柄です。他人,"['で', '「', 'おせっかい', '」', 'や', '「', '八方美人', '」', 'と', '受け取る', '人', 'も', 'い', 'て', '、', '一', '人', 'よがり', 'な', '“', '親切', 'の', '押売', '”', '状態', 'に', 'なっ', 'て', 'しまう', '事', 'も', '…', '。', '人情味', 'に', 'あふれ', 'た', '温かい', '人柄', 'です', '。', '他人']",['押売'],NO,押売,NO,NO
