,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
12,無視,の反日について「もういちいち反応する必要はないのでは？今後は“ビナイン・ネグレクト（丁寧な無視）”でいきましょう」・・・・という意見がありますが私もその通り,"['の', '反日', 'に', 'つい', 'て', '「', 'もう', 'いちいち', '反応', 'する', '必要', 'は', 'ない', 'の', 'で', 'は', '？', '今後', 'は', '“', 'ビ', 'ナイン', '・', 'ネグレクト', '（', '丁寧', 'な', '無視', '）', '”', 'で', 'いき', 'ましょう', '」', '・', '・', '・', '・', 'と', 'いう', '意見', 'が', 'あり', 'ます', 'が', '私', 'も', 'その', '通り']",['無視'],NO,無視,NO,NO
13,無視,、外見はともかく、施政では見事な合理主義で文句なしに能吏である黄戸部尚書から見事に無視を食らった。無言で朝議を退席した黄尚書は、その後もそんな案など元,"['、', '外見', 'は', 'ともかく', '、', '施政', 'で', 'は', '見事', 'な', '合理', '主義', 'で', '文句', 'なし', 'に', '能吏', 'で', 'ある', '黄', '戸部', '尚書', 'から', '見事', 'に', '無視', 'を', '食らっ', 'た', '。', '無言', 'で', '朝議', 'を', '退席', 'し', 'た', '黄', '尚書', 'は', '、', 'その', '後', 'も', 'そんな', '案', 'など', '元']",['無視'],NO,無視,NO,NO
14,無視,正しく評価してくれない」十四名で、五位には「異なったことを行おうとすると無視、叱責、反発がある」と、「勤務表やローテーションに私情が入って公平でない,"['正しく', '評価', 'し', 'て', 'くれ', 'ない', '」', '十', '四', '名', 'で', '、', '五', '位', 'に', 'は', '「', '異なっ', 'た', 'こと', 'を', '行おう', 'と', 'する', 'と', '無視', '、', '叱責', '、', '反発', 'が', 'ある', '」', 'と', '、', '「', '勤務', '表', 'や', 'ローテーション', 'に', '私情', 'が', '入っ', 'て', '公平', 'で', 'ない']",['無視'],NO,無視,NO,NO
15,無視,施設、例えば裁判所からの要請などを受けた場合には必ず出席してください。それ以外は無視でＯＫです。ウザいなぁと思ったら長めのメルアドに変えて対処してください。以下の,"['施設', '、', '例えば', '裁判', '所', 'から', 'の', '要請', 'など', 'を', '受け', 'た', '場合', 'に', 'は', '必ず', '出席', 'し', 'て', 'ください', '。', 'それ', '以外', 'は', '無視', 'で', 'ＯＫ', 'です', '。', 'ウザい', 'なぁ', 'と', '思っ', 'たら', '長め', 'の', 'メルアド', 'に', '変え', 'て', '対処', 'し', 'て', 'ください', '。', '以下', 'の']",['無視'],NO,無視,NO,NO
16,無視,に否定した。むろん、共産党側は「党と関係ない」（党広報部）と無視を決め込むが、実は、００年十月二十日の『赤旗』では厳しく「さざ波通信」を,"['に', '否定', 'し', 'た', '。', 'むろん', '、', '共産', '党', '側', 'は', '「', '党', 'と', '関係', 'ない', '」', '（', '党', '広報', '部', '）', 'と', '無視', 'を', '決め込む', 'が', '、', '実', 'は', '、', '００', '年', '十', '月', '二十', '日', 'の', '『', '赤旗', '』', 'で', 'は', '厳しく', '「', 'さざ波', '通信', '」', 'を']",['無視'],NO,無視,NO,NO
17,無視,また善であり、溺れている人に手を差し伸ばさずに他人の出来事であるからと、無視をする者は人でなしの行為、悪となるのであろう。善の意識が空気のよう,"['また', '善', 'で', 'あり', '、', '溺れ', 'て', 'いる', '人', 'に', '手', 'を', '差し伸ばさ', 'ず', 'に', '他人', 'の', '出来事', 'で', 'ある', 'から', 'と', '、', '無視', 'を', 'する', '者', 'は', '人でなし', 'の', '行為', '、', '悪', 'と', 'なる', 'の', 'で', 'あろう', '。', '善', 'の', '意識', 'が', '空気', 'の', 'よう']",['無視'],NO,無視,NO,NO
18,無視,言えると思うかね」確かにそうだ。「メキシコ政府がすることは、無視だよ。わたしと土方と、どちらが生き残るか、その結着がつくまでは、,"['言える', 'と', '思う', 'か', 'ね', '」', '確か', 'に', 'そう', 'だ', '。', '「', 'メキシコ', '政府', 'が', 'する', 'こと', 'は', '、', '無視', 'だ', 'よ', '。', 'わたし', 'と', '土方', 'と', '、', 'どちら', 'が', '生き残る', 'か', '、', 'その', '結着', 'が', 'つく', 'まで', 'は', '、']",['無視'],NO,無視,NO,NO
19,無視,へと記した遺書にすら、祖父の存在はことごとく欠落している。意識しての無視、意志としての疎外。祖父に対する岸上の視線はそんな風に見える。そのため,"['へ', 'と', '記し', 'た', '遺書', 'に', 'すら', '、', '祖父', 'の', '存在', 'は', 'ことごとく', '欠落', 'し', 'て', 'いる', '。', '意識', 'し', 'て', 'の', '無視', '、', '意志', 'と', 'し', 'て', 'の', '疎外', '。', '祖父', 'に', '対する', '岸上', 'の', '視線', 'は', 'そんな', '風', 'に', '見える', '。', 'その', 'ため']",['無視'],NO,無視,NO,NO
20,無視,にとって、法の問題にもならないような、社会生活の片隅における人間の尊厳の無視、人間的感覚の喪失、それに基づく個人的な横暴こそは、神の最も許し難いイスラエルの,"['に', 'とっ', 'て', '、', '法', 'の', '問題', 'に', 'も', 'なら', 'ない', 'よう', 'な', '、', '社会', '生活', 'の', '片隅', 'に', 'おけ', 'る', '人間', 'の', '尊厳', 'の', '無視', '、', '人間', '的', '感覚', 'の', '喪失', '、', 'それ', 'に', '基づく', '個人', '的', 'な', '横暴', 'こそ', 'は', '、', '神', 'の', '最も', '許し', '難い', 'イスラエル', 'の']",['無視'],NO,無視,NO,NO
21,無視,は」ヴァレリウスが、はじめて口をひらいた。「われらはゴーラ軍の援軍を無視はいたしておりませぬ。―ゴーラ王がおおせになるその話の現在マルガ政府は八方を,"['は', '」', 'ヴァレリウス', 'が', '、', 'はじめて', '口', 'を', 'ひらい', 'た', '。', '「', 'われ', 'ら', 'は', 'ゴーラ', '軍', 'の', '援軍', 'を', '無視', 'は', 'いたし', 'て', 'おり', 'ませ', 'ぬ', '。', '―', 'ゴー', 'ラ王', 'が', 'おおせ', 'に', 'なる', 'その', '話', 'の', '現在', 'マルガ', '政府', 'は', '八方', 'を']",['無視'],NO,無視,NO,NO
22,無視,なかったのだ。ニールの態度はいつものようにぶっきらぼうになり、ローズもまた無視を決め込んだ。一日、こんなに仲良く楽しかったのに、どうして終わりがこうなるのだろう,"['なかっ', 'た', 'の', 'だ', '。', 'ニール', 'の', '態度', 'は', 'いつ', 'も', 'の', 'よう', 'に', 'ぶっきらぼう', 'に', 'なり', '、', 'ローズ', 'も', 'また', '無視', 'を', '決め込ん', 'だ', '。', '一日', '、', 'こんな', 'に', '仲良く', '楽しかっ', 'た', 'の', 'に', '、', 'どう', 'し', 'て', '終わり', 'が', 'こう', 'なる', 'の', 'だろう']",['無視'],NO,無視,NO,NO
23,無視,の質問に対して、あまりにも詳しく説明してくれると鼻につき、ベスト・アンサーに相応しいのに無視をして、程々の回答にベスト・アンサーをつけてしまう私はダメですか？「,"['の', '質問', 'に', '対し', 'て', '、', 'あまり', 'に', 'も', '詳しく', '説明', 'し', 'て', 'くれる', 'と', '鼻', 'に', 'つき', '、', 'ベスト', '・', 'アンサー', 'に', '相応しい', 'の', 'に', '無視', 'を', 'し', 'て', '、', '程々', 'の', '回答', 'に', 'ベスト', '・', 'アンサー', 'を', 'つけ', 'て', 'しまう', '私', 'は', 'ダメ', 'です', 'か', '？', '「']",['無視'],NO,無視,NO,NO
24,無視,、どちらでもないにしたようなんですが、評価の変更をメールしても無視です。ちなみにお金がないのでキャンセルだそうです。どうすればいいですか。。。,"['、', 'どちら', 'で', 'も', 'ない', 'に', 'し', 'た', 'よう', 'な', 'ん', 'です', 'が', '、', '評価', 'の', '変更', 'を', 'メール', 'し', 'て', 'も', '無視', 'です', '。', 'ちなみ', 'に', 'お', '金', 'が', 'ない', 'の', 'で', 'キャンセル', 'だ', 'そう', 'です', '。', 'どう', 'すれ', 'ば', 'いい', 'です', 'か', '。', '。', '。']",['無視'],NO,無視,NO,NO
25,無視,返信したファーストメールには入金確認と発送後問い合わせＮＯ．の依頼をお願いしていましたが、まったくの無視。忙しいのでしょうが誠意を感じられません。商品は明日届く予定です。。。,"['返信', 'し', 'た', 'ファースト', 'メール', 'に', 'は', '入金', '確認', 'と', '発送', '後', '問い合わせ', 'ＮＯ．', 'の', '依頼', 'を', 'お', '願い', 'し', 'て', 'い', 'まし', 'た', 'が', '、', 'まったく', 'の', '無視', '。', '忙しい', 'の', 'でしょう', 'が', '誠意', 'を', '感じ', 'られ', 'ませ', 'ん', '。', '商品', 'は', '明日', '届く', '予定', 'です', '。', '。', '。']",['無視'],NO,無視,NO,NO
26,無視,力加減が難しいよねおｗうまくできてんじゃんお兄さん・・・倒れちゃった瓜、無視・・・凄い毛逆立ってるん？帰ってきた？お兄さんか？流石ボクサー！,"['力', '加減', 'が', '難しい', 'よ', 'ね', 'お', 'ｗ', 'うまく', 'でき', 'て', 'ん', 'じゃ', 'ん', 'お', '兄', 'さん', '・', '・', '・', '倒れ', 'ちゃっ', 'た', '瓜', '、', '無視', '・', '・', '・', '凄い', '毛', '逆立っ', 'てる', 'ん', '？', '帰っ', 'て', 'き', 'た', '？', 'お', '兄', 'さん', 'か', '？', '流石', 'ボクサー', '！']",['無視'],NO,無視,NO,NO
27,無視,？新作の帽子ですが、これはなかなか暖かそうな・・・デザインは基本的に無視です,"['？', '新作', 'の', '帽子', 'です', 'が', '、', 'これ', 'は', 'なかなか', '暖か', 'そう', 'な', '・', '・', '・', 'デザイン', 'は', '基本', '的', 'に', '無視', 'です']",['無視'],NO,無視,NO,NO
28,無視,再利用とか、まとめて面倒見る気分での作りダメ？の点滴剤！全く、受け側を無視の無神経さ！（＃｀皿´）＜怒怒怒怒怒怒！！！政治も似た,"['再', '利用', 'と', 'か', '、', 'まとめ', 'て', '面倒', '見る', '気分', 'で', 'の', '作り', 'ダメ', '？', 'の', '点滴', '剤', '！', '全く', '、', '受け側', 'を', '無視', 'の', '無', '神経', 'さ', '！', '（', '＃', '｀', '皿', '´', '）', '＜', '怒', '怒', '怒', '怒', '怒', '怒', '！', '！', '！', '政治', 'も', '似', 'た']",['無視'],NO,無視,NO,NO
29,無視,なキャッチセールスもいます。このような被害を防ぐには声をかけられても無視をすることです。確かに道を聞きたい人も本当にいるのですが、外,"['な', 'キャッチ', 'セールス', 'も', 'い', 'ます', '。', 'この', 'よう', 'な', '被害', 'を', '防ぐ', 'に', 'は', '声', 'を', 'かけ', 'られ', 'て', 'も', '無視', 'を', 'する', 'こと', 'です', '。', '確か', 'に', '道', 'を', '聞き', 'たい', '人', 'も', '本当', 'に', 'いる', 'の', 'です', 'が', '、', '外']",['無視'],NO,無視,NO,NO
30,無視,李登輝氏ビザ発給「今後は無理」外相、経緯を無視事務方との対立影響田中真紀子外相が七日の唐家璇中国外相との電話会談で、今後、台湾の李登輝前総統,"['李', '登輝', '氏', 'ビザ', '発給', '「', '今後', 'は', '無理', '」', '外相', '、', '経緯', 'を', '無視', '事務', '方', 'と', 'の', '対立', '影響', '田中', '真紀子', '外相', 'が', '七', '日', 'の', '唐', '家璇', '中国', '外相', 'と', 'の', '電話', '会談', 'で', '、', '今後', '、', '台湾', 'の', '李', '登輝', '前', '総統']",['無視'],NO,無視,NO,NO
31,無視,軍事的には共同対処行動をとるというたてまえでございますから、アメリカの言っていることを全く無視という意味で申し上げているわけではございませんけれども、日本が日本としての自主的,"['軍事', '的', 'に', 'は', '共同', '対処', '行動', 'を', 'とる', 'と', 'いう', 'たてまえ', 'で', 'ござい', 'ます', 'から', '、', 'アメリカ', 'の', '言っ', 'て', 'いる', 'こと', 'を', '全く', '無視', 'と', 'いう', '意味', 'で', '申し上げ', 'て', 'いる', 'わけ', 'で', 'は', 'ござい', 'ませ', 'ん', 'けれど', 'も', '、', '日本', 'が', '日本', 'と', 'し', 'て', 'の', '自主', '的']",['無視'],NO,無視,NO,NO
32,無視,がない、仕事したくない３スタッフ同士の私語→遊び気分だ、仕事は二の次４無視、呼んでもこない→自分の仕事が大事、誰かがやる５無表情,"['が', 'ない', '、', '仕事', 'し', 'たく', 'ない', '３', 'スタッフ', '同士', 'の', '私語', '→', '遊び', '気分', 'だ', '、', '仕事', 'は', '二の次', '４', '無視', '、', '呼ん', 'で', 'も', 'こ', 'ない', '→', '自分', 'の', '仕事', 'が', '大事', '、', '誰', 'か', 'が', 'やる', '５', '無', '表情']",['無視'],NO,無視,NO,NO
33,無視,私に渡した。ぎゃーぎゃーと、やはり由輝は叫ぶ。まるで由輝の気持ちなんて無視だ。「このように呼吸を合わせて、水に潜れば子どもは水を,"['私', 'に', '渡し', 'た', '。', 'ぎゃーぎゃー', 'と', '、', 'やはり', '由輝', 'は', '叫ぶ', '。', 'まるで', '由輝', 'の', '気持ち', 'なんて', '無視', 'だ', '。', '「', 'この', 'よう', 'に', '呼吸', 'を', '合わせ', 'て', '、', '水', 'に', '潜れ', 'ば', '子ども', 'は', '水', 'を']",['無視'],NO,無視,NO,NO
34,無視,私）借りた事にして、私から、請求したのですが、私にも無視！！どうしたら、いいでしょうか？って言うか生活費入れないでかすほうが,"['私', '）', '借り', 'た', '事', 'に', 'し', 'て', '、', '私', 'から', '、', '請求', 'し', 'た', 'の', 'です', 'が', '、', '私', 'に', 'も', '無視', '！', '！', 'どう', 'し', 'たら', '、', 'いい', 'でしょう', 'か', '？', 'って', '言う', 'か', '生活', '費', '入れ', 'ない', 'でかす', 'ほう', 'が']",['無視'],NO,無視,NO,NO
35,無視,。報復評価をくらうかもしれませんが、返答のところに、真実をちゃんと書いて、あとは無視、そしてブラックリスト入りして、忘れましょう。。。,"['。', '報復', '評価', 'を', 'くらう', 'か', 'も', 'しれ', 'ませ', 'ん', 'が', '、', '返答', 'の', 'ところ', 'に', '、', '真実', 'を', 'ちゃんと', '書い', 'て', '、', 'あと', 'は', '無視', '、', 'そして', 'ブラックリスト', '入り', 'し', 'て', '、', '忘れ', 'ましょう', '。', '。', '。']",['無視'],NO,無視,NO,NO
36,無視,は、今の現代の子どもたちにとって一番最大なダメージを与えるらしい、仲間による積極的な無視によって孤立無援に陥れるものではなかったろう。ただ単に余計な気づかいがまわらないだけだったよう,"['は', '、', '今', 'の', '現代', 'の', '子ども', 'たち', 'に', 'とっ', 'て', '一番', '最大', 'な', 'ダメージ', 'を', '与える', 'らしい', '、', '仲間', 'に', 'よる', '積極', '的', 'な', '無視', 'に', 'よっ', 'て', '孤立', '無援', 'に', '陥れる', 'もの', 'で', 'は', 'なかっ', 'たろう', '。', 'ただ', '単に', '余計', 'な', '気づかい', 'が', 'まわら', 'ない', 'だけ', 'だっ', 'た', 'よう']",['無視'],NO,無視,NO,NO
37,無視,がいって、住所・名前等知らされてしまうのでしょうか？すみませんが、教えてください。ワンクリック詐欺なので無視で大丈夫です。そのような所からの依頼にはプロバイダーは情報開示しませんので安心し,"['が', 'いっ', 'て', '、', '住所', '・', '名前', '等', '知らさ', 'れ', 'て', 'しまう', 'の', 'でしょう', 'か', '？', 'すみ', 'ませ', 'ん', 'が', '、', '教え', 'て', 'ください', '。', 'ワン', 'クリック', '詐欺', 'な', 'の', 'で', '無視', 'で', '大丈夫', 'です', '。', 'その', 'よう', 'な', '所', 'から', 'の', '依頼', 'に', 'は', 'プロバイダー', 'は', '情報', '開示', 'し', 'ませ', 'ん', 'の', 'で', '安心', 'し']",['無視'],NO,無視,NO,NO
38,無視,なくてはならなくなっています。かつて（いまでもですが）、「無視」という言葉が、子どもたちの中でよく使われていました。子ども同士の関係で,"['なく', 'て', 'は', 'なら', 'なく', 'なっ', 'て', 'い', 'ます', '。', 'かつて', '（', 'いま', 'で', 'も', 'です', 'が', '）', '、', '「', '無視', '」', 'と', 'いう', '言葉', 'が', '、', '子ども', 'たち', 'の', '中', 'で', 'よく', '使わ', 'れ', 'て', 'い', 'まし', 'た', '。', '子ども', '同士', 'の', '関係', 'で']",['無視'],NO,無視,NO,NO
39,無視,から、当然だろう。これら食事療法など代替医療によるガン患者の治癒、改善例は、既成医学界は無視、黙殺する。「代替療法で治った例など聞かないッ」と言い放つ医者も多い。,"['から', '、', '当然', 'だろう', '。', 'これ', 'ら', '食事', '療法', 'など', '代替', '医療', 'に', 'よる', 'ガン', '患者', 'の', '治癒', '、', '改善', '例', 'は', '、', '既成', '医学', '界', 'は', '無視', '、', '黙殺', 'する', '。', '「', '代替', '療法', 'で', '治っ', 'た', '例', 'など', '聞か', 'ない', 'ッ', '」', 'と', '言い放つ', '医者', 'も', '多い', '。']",['無視'],NO,無視,NO,NO
40,無視,端末は行儀が悪く、「ＩＤが来ようと来まいが、そんな情報はハナっから無視」というように動作。鍵穴の形状などという概念をすっ飛ばし、全チャンネルを選択できるよう,"['端末', 'は', '行儀', 'が', '悪く', '、', '「', 'ＩＤ', 'が', '来よう', 'と', '来', 'まい', 'が', '、', 'そんな', '情報', 'は', 'ハナ', 'っから', '無視', '」', 'と', 'いう', 'よう', 'に', '動作', '。', '鍵穴', 'の', '形状', 'など', 'と', 'いう', '概念', 'を', 'すっ飛ばし', '、', '全', 'チャンネル', 'を', '選択', 'できる', 'よう']",['無視'],NO,無視,NO,NO
41,無視,依拠できる党は、この党と社民党、そして民主党内の一部しかないわけです。これを無視や軽視するのは現実的ではない、と思います。しかし、先の憲法記念日にあたっての,"['依拠', 'できる', '党', 'は', '、', 'この', '党', 'と', '社民', '党', '、', 'そして', '民主', '党', '内', 'の', '一部', 'しか', 'ない', 'わけ', 'です', '。', 'これ', 'を', '無視', 'や', '軽視', 'する', 'の', 'は', '現実', '的', 'で', 'は', 'ない', '、', 'と', '思い', 'ます', '。', 'しかし', '、', '先', 'の', '憲法', '記念', '日', 'に', 'あたっ', 'て', 'の']",['無視'],NO,無視,NO,NO
42,無視,な。まあいいさ」子ども相手に勃起した自分が悪いのだ。やはり、初志貫徹で無視を決め込んでおけばよかったと後悔する。「これに懲りたら、もうオトナをからかうんじゃねー,"['な', '。', 'まあ', 'いい', 'さ', '」', '子ども', '相手', 'に', '勃起', 'し', 'た', '自分', 'が', '悪い', 'の', 'だ', '。', 'やはり', '、', '初志', '貫徹', 'で', '無視', 'を', '決め込ん', 'で', 'おけ', 'ば', 'よかっ', 'た', 'と', '後悔', 'する', '。', '「', 'これ', 'に', '懲り', 'たら', '、', 'もう', 'オトナ', 'を', 'からかう', 'ん', 'じゃ', 'ねー']",['無視'],NO,無視,NO,NO
43,無視,盃の強い酒を壁にひっかけると、かさぶたが溶けて流れ出した。「肉体性の無視というのがこの年代の特徴でな」「つまり頑張ったわけでしょう。敗戦という,"['盃', 'の', '強い', '酒', 'を', '壁', 'に', 'ひっかける', 'と', '、', 'かさぶた', 'が', '溶け', 'て', '流れ出し', 'た', '。', '「', '肉体', '性', 'の', '無視', 'と', 'いう', 'の', 'が', 'この', '年代', 'の', '特徴', 'で', 'な', '」', '「', 'つまり', '頑張っ', 'た', 'わけ', 'でしょう', '。', '敗戦', 'と', 'いう']",['無視'],NO,無視,NO,NO
44,無視,をいただける、こういうふうに思っているんですか。それとも、青島知事の言明は実態を無視をした言明なのか、この辺、皆さんとしてはどういうふうな理解を,"['を', 'いただける', '、', 'こう', 'いう', 'ふう', 'に', '思っ', 'て', 'いる', 'ん', 'です', 'か', '。', 'それ', 'と', 'も', '、', '青島', '知事', 'の', '言明', 'は', '実態', 'を', '無視', 'を', 'し', 'た', '言明', 'な', 'の', 'か', '、', 'この', '辺', '、', '皆', 'さん', 'と', 'し', 'て', 'は', 'どう', 'いう', 'ふう', 'な', '理解', 'を']",['無視'],NO,無視,NO,NO
45,無視,が返ってきて振り込むとの事で待っていたのに入金もなくメールも無視・・・その間にも取引はしてるとゆう・・・。そうゆう方は,"['が', '返っ', 'て', 'き', 'て', '振り込む', 'と', 'の', '事', 'で', '待っ', 'て', 'い', 'た', 'の', 'に', '入金', 'も', 'なく', 'メール', 'も', '無視', '・', '・', '・', 'その', '間', 'に', 'も', '取引', 'は', 'し', 'てる', 'と', 'ゆう', '・', '・', '・', '。', 'そう', 'ゆう', '方', 'は']",['無視'],NO,無視,NO,NO
46,無視,と虐殺」などの文句を、さんざん聞かされていたからである。だが、確かに無視はされていたものの、迫害は見当らなかった。むしろ、暗い顔をしてい,"['と', '虐殺', '」', 'など', 'の', '文句', 'を', '、', 'さんざん', '聞かさ', 'れ', 'て', 'い', 'た', 'から', 'で', 'ある', '。', 'だ', 'が', '、', '確か', 'に', '無視', 'は', 'さ', 'れ', 'て', 'い', 'た', 'もの', 'の', '、', '迫害', 'は', '見', '当ら', 'なかっ', 'た', '。', 'むしろ', '、', '暗い', '顔', 'を', 'し', 'て', 'い']",['無視'],NO,無視,NO,NO
