,0
26,５重説書類は仲介業者側で作成（謄本など業者で取って下さいとのこと）→これは不親切で、業者が負担が多く、後回しに成ります６家賃も角部屋だからＵＰに
27,ふうに、いま考えておるところでございます。○神谷信之助君どうも私はその辺が不親切に思うんですがね。現在、ＮＨＫの超短波放送局が中波放送番組を送り出していますね、一部
28,どこへ行きたいのかうまく説明できなくて。それなのに、駅員の対応は不親切だし…」フィンがうんざりした顔で言った。「理由はどうでも
29,用意しておいてください、こういう記載もないわけです。これはある意味では非常に不親切ではないか。それから、証人尋問自体、どこまでその状況が再現できるのか、裁判官が心証が
30,そのようになっているのではないでしょうか？でも、何の説明もなかったのでしたら少し不親切ですね。遠慮なく質問されてみてはどうでしょうか。
31,、ヤマダ電気だと思います。ヤマダ。コジマはおっさん社員が説明も何もできず不親切な上、この間はヤマダより冷蔵庫が高かった（個人的意見ヤマダの方が若干、社員
32,つけるつもりはなかったのですが、こうやって具体的に書き出してみるとそれでは少し不親切かなとも思いました。特に説明のいらないものもありますが、
33,と、商品説明に２ヶ所から発送、振込先も別になるとかの表示がないと不親切ですね。別々に出品されていたとしても、出品者ＩＤが同じだし、普通は商品
34,色々言ってきたので、わざわざメーカーに問い合わせて知らせました。その知らせ方が不親切で不愉快だというメールが来て本当にびっくりしています。メーカーに言われたこと
35,、この解説は、歴史事典としてなら無理ないかと思うが、宗教辞典としては少なからず不親切だと思っている。なぜなら、この記事だけ読むと、角張成阿という人は、逞ましい
36,４でしょう。Ｂ四十七（Ｂ七十四ではない？）はおそらくＢ７ｓｕｓ４じゃないかな。しかし不親切な表記のスコアだね。もっとマシなのがあるなら買いなおした方が早いか
37,なんで特にクレームもいいませんでしたが、「ＥＲ」とだけの記載は不親切ではないかと思いました。いかがなものでしょうか？出品者はアクセサリをよく扱っている
38,かもしれませんね。今後の検討課題としてご一考下さい。この点で言えば個人ユーザーに対しては、ヤフーは不親切と言えるでしょう。
39,ます。庭の小石につまずく、コンクリートのドブ板の凹凸、歩道の段差、不完全、不親切な道路の修理箇所…数えれば、きりがないほど骨折の原因はころがっています。
40,を、とくに指導しなかった。稽古するあいだに、自然に体得すればよいという、放任かつ不親切な教授法をとる者が多い。他の道場をやめ、玄武館に入門してきた
41,ように説明し下さる獣医さんの方が良いと思います。問診だけ、というのは、少し不親切な感じがします。触診、血液検査をしてからの予防注射の方が安心です
42,小さな心遣いと礼儀は、とても大切である。小さな無礼や不親切、無神経は、大きな引き出しになる。人間関係において、小さなことは、大きなことである。
43,「それはもう、わかりませんが…」検察官のいよいよ威圧的な、かつ不親切な問いかけに、被告人はしどろもどろといってよかった。奥村は、異議を申し立てた
44,その他、会員証に住所、氏名、電話番号を書きました。しかし、あまりにも不親切かつ不安な対応の為次回からの購入は違うお店でしました。お店を
45,私は０，０２）何か病名がついたのでしょうか。それでもその先生はちょっと不親切です。ほかのちゃんとした病院できちんと見てもらって、説明もちゃんと聞きましょう。わから
46,せないと無理だし、認識しようとする。ただドコモのソフトはインストールするにはかなり不親切な仕様となっている。リンクは張っておくので自分の端末用にあったものをダウンロードし
47,前貸金を与え、適当な賃金を払い、使った後で用がないからと、不親切に放り出すようなことは絶対にしてくれるな」これは堀内司令の言葉である。
48,同ソフトホームページで知りました。このような重要な事をパッケージに記載してないのは不親切を通り越して騙しに近いです。私のマシンではインストール後に再起動を繰り返す障害が
49,であるということを登記します。この登記ですが、やり方によって費用がずいぶん違います。不親切な司法書士は、何も教えてくれないので、そのまま登記します。すると、引越前野の
50,要求しますと、関連法審議の際に出します、答えますと。これはもう非常に不親切な話でね、こんなこと本当は許せませんよ。私はさっきから指摘した
51,なんだけど、こっちが悲鳴も呻きもあげないもんだから物足りなくてさ。不親切な被害者だね、オレは。そんな相手に奴はあらん限りの力でバケツ
52,を示す題を必ず付けなければならない。単に表１として題がないのは読者に対してすこぶる不親切である。図の題も必要なことは同様だ。図と表だけを拾い読みする読者
53,多くの人は、コンビニで我慢するでしょう。知らない人に話しかけるのは恥ずかしいし、不親切な人にあたって気まずい思いもしたくないからです。でも、本当は、
54,再登録が出来る様なページへ誘導してくれるのですか？わからないから聞いているのに、不親切な人が多いですね。みんな初めは、素人だったのにね。心配無用です。
55,のですけれども、もう一回答弁していただけますか。○渡辺政府参考人済みません。私の説明がちょっと不親切だったかもしれません。今先生がおっしゃられたのは、多分湯通し塩蔵ワカメのしんつきの共販価格、こう
56,、そのセンターの窓口で、こんな書き方がわからないのかといった調子で、職員から不親切に扱われ、すっかり海外旅行への期待がくじかれたといって、オンブズマン相談室へ泣き
57,は見られないほどに丁寧だそうだ」おおかたの町道場では、師匠が不親切であった。つけとどけをする門人にひいきして、囊中の乏しい門人にはいやがらせを
58,たら、同じ顔になってしまう（笑）。キーン春信は、ゴヤのような不親切な人ではないでしょう。司馬ゴヤの「カルロス四世の家族たち」というのは、それぞれ
59,あまり使わないのですか？街中の標識をみてもハングルだけの標識が多くて不親切に感じます。韓国の某大学で、月２回非常勤の講師してます。授業は百％英語です
60,、そう言ったあと「それにしても日本人は情けなくなった。変な日本語を喋る。不親切で、平気で強盗、かっぱらいをする」と嘆く。二宮金次郎の銅像があるリトル東京「
61,ことは、一見、非常に親切のようにみえる。しかし、ほんとうは、これほど不親切なことはないのである。カネもモノも有限である。与え続けていれば、いつか、与えるもの
62,なるというふうなものをつくるべきであろう。その立場から見れば、まことにこれは不親切であり、不備であるということを私は申し上げておきます。恐らくこれ五十四年度ですから、五十五年度
63,、前の場所でウロウロしちゃいましたよ〜」程度にした方がいい？そんな不親切な保険やめちゃえやめちゃえ！！保険屋はそこだけじゃない！！
64,教えないのは問題だと思いますし、事故の届出を出さないというのは不親切だと思いますが、あなたの出品者さんはそれはしていらっしゃるようですし、郵便局
65,。それは今言うとおり六十歳を中心とする経過措置なら下がるのです。ですからそれは不親切じゃないか。今坑内におる人は、炭鉱とか金属鉱山とかいろいろありますけれども
66,ませんけれども、内示のときに十％頭を切っちゃうというような、そういう不親切なやり方は私は来年度からは考えてほしい。総額抑制するというのなら前年度比でいいじゃないですか
67,ていきます。私の職場にはこんな差別がある、役所の窓口はこんなに不親切だ、夫の不倫が許せない、反抗期の子どもにこんな目に合わされた、
68,ね、これもきょう問題にしておきましたけれども。どこを見ても大変不親切な状態、国会軽視の状態が続いている。私はこういうのは民主主義が守られ
69,ありませんので、出口を出て、前方に見える改札口を入ることになります。「不親切な掲示だけではわからない」とは、どこの駅のことでしょうか。駅
70,この物語を読むには読解力が必要になってくる。読者のみなさまには、とても不親切な構成になっているのである。「内容はどうですか？」と、私は
71,間に崖崩れがあったのだという。市ヶ谷駅は次の駅なので、私は不親切な省線に乗り続けるのはあきらめて風雨の中を徒歩で歩くことに定めた。
72,最上川リバーポートです。最上川リバーポートからＪＲ高谷駅までは連絡バス（有料）がありましたが、案内も不親切でお客をやきもきさせてました。まあ、バスの団体客で十分商売できるので、ＪＲ客
73,、これからという時に、何という不幸に直面したものだろう。自分は人に不親切にした覚えもなければ、人の恨みを買うようなこともしたことはない
