,,,ipadic,ipadic,ipadic,ipadic,jumandic,jumandic,jumandic,jumandic,unidic,unidic,unidic,unidic
場,2,戦場,533,1,0.99812734082397,0.0018726591760299626,532,2,0.9962546816479401,0.003745318352059925,533,1,0.99812734082397,0.0018726591760299626
場,2,現場,571,0,1.0,0.0,571,0,1.0,0.0,571,0,1.0,0.0
場,2,球場,317,6,0.9814241486068112,0.018575851393188854,317,6,0.9814241486068112,0.018575851393188854,315,8,0.9752321981424149,0.02476780185758514
場,2,登場,539,0,1.0,0.0,539,0,1.0,0.0,539,0,1.0,0.0
場,2,相場,629,0,1.0,0.0,629,0,1.0,0.0,629,0,1.0,0.0
場,2,立場,562,0,1.0,0.0,562,0,1.0,0.0,562,0,1.0,0.0
場,2,職場,552,0,1.0,0.0,552,0,1.0,0.0,552,0,1.0,0.0
場,2,開場,290,0,1.0,0.0,290,0,1.0,0.0,290,0,1.0,0.0
場,2,馬場,402,2,0.995049504950495,0.0049504950495049506,402,2,0.995049504950495,0.0049504950495049506,395,9,0.9777227722772277,0.022277227722772276
場,3,事業場,0,280,0.0,1.0,0,280,0.0,1.0,0,280,0.0,1.0
場,3,処理場,0,24,0.0,1.0,0,24,0.0,1.0,0,24,0.0,1.0
場,3,採取場,0,34,0.0,1.0,0,34,0.0,1.0,0,34,0.0,1.0
場,3,練習場,0,106,0.0,1.0,0,106,0.0,1.0,0,106,0.0,1.0
場,3,運動場,0,199,0.0,1.0,0,199,0.0,1.0,0,199,0.0,1.0
場,3,野球場,0,99,0.0,1.0,0,99,0.0,1.0,0,99,0.0,1.0
場,3,飛行場,414,0,1.0,0.0,0,414,0.0,1.0,0,414,0.0,1.0
場,3,駐車場,0,596,0.0,1.0,0,596,0.0,1.0,0,596,0.0,1.0
場,3,駐輪場,158,0,1.0,0.0,158,0,1.0,0.0,0,158,0.0,1.0
士,2,兵士,607,0,1.0,0.0,607,0,1.0,0.0,607,0,1.0,0.0
士,2,同士,82,0,1.0,0.0,81,1,0.9878048780487805,0.012195121951219513,82,0,1.0,0.0
士,2,壮士,52,0,1.0,0.0,0,52,0.0,1.0,52,0,1.0,0.0
士,2,武士,633,0,1.0,0.0,633,0,1.0,0.0,633,0,1.0,0.0
士,2,浪士,53,0,1.0,0.0,53,0,1.0,0.0,53,0,1.0,0.0
士,2,範士,0,4,0.0,1.0,0,4,0.0,1.0,4,0,1.0,0.0
士,2,紳士,564,0,1.0,0.0,564,0,1.0,0.0,564,0,1.0,0.0
士,2,義士,19,0,1.0,0.0,0,19,0.0,1.0,19,0,1.0,0.0
士,2,藩士,125,0,1.0,0.0,124,1,0.992,0.008,118,7,0.944,0.056
士,2,騎士,599,0,1.0,0.0,599,0,1.0,0.0,599,0,1.0,0.0
士,3,代議士,213,0,1.0,0.0,213,0,1.0,0.0,0,213,0.0,1.0
士,3,会計士,80,0,1.0,0.0,0,80,0.0,1.0,0,80,0.0,1.0
士,3,保育士,0,220,0.0,1.0,0,220,0.0,1.0,0,220,0.0,1.0
士,3,弁護士,689,0,1.0,0.0,0,689,0.0,1.0,0,689,0.0,1.0
士,3,技能士,0,5,0.0,1.0,0,5,0.0,1.0,0,5,0.0,1.0
士,3,消防士,0,137,0.0,1.0,0,137,0.0,1.0,0,137,0.0,1.0
士,3,税理士,432,0,1.0,0.0,432,0,1.0,0.0,0,432,0.0,1.0
士,3,管理士,0,1,0.0,1.0,0,1,0.0,1.0,0,1,0.0,1.0
室,2,個室,574,6,0.9896551724137931,0.010344827586206896,574,6,0.9896551724137931,0.010344827586206896,580,0,1.0,0.0
室,2,側室,186,0,1.0,0.0,186,0,1.0,0.0,186,0,1.0,0.0
室,2,客室,372,0,1.0,0.0,371,1,0.9973118279569892,0.002688172043010753,372,0,1.0,0.0
室,2,密室,266,0,1.0,0.0,266,0,1.0,0.0,266,0,1.0,0.0
室,2,教室,595,0,1.0,0.0,595,0,1.0,0.0,595,0,1.0,0.0
室,2,正室,91,0,1.0,0.0,91,0,1.0,0.0,91,0,1.0,0.0
室,2,病室,543,2,0.9963302752293578,0.003669724770642202,545,0,1.0,0.0,545,0,1.0,0.0
室,2,皇室,468,0,1.0,0.0,468,0,1.0,0.0,468,0,1.0,0.0
室,2,自室,261,0,1.0,0.0,261,0,1.0,0.0,261,0,1.0,0.0
室,2,茶室,272,0,1.0,0.0,272,0,1.0,0.0,272,0,1.0,0.0
室,3,事務室,0,187,0.0,1.0,0,187,0.0,1.0,0,187,0.0,1.0
室,3,保健室,0,153,0.0,1.0,0,153,0.0,1.0,0,153,0.0,1.0
室,3,冷蔵室,0,30,0.0,1.0,0,30,0.0,1.0,0,30,0.0,1.0
室,3,喫茶室,0,49,0.0,1.0,0,49,0.0,1.0,0,49,0.0,1.0
室,3,図書室,0,246,0.0,1.0,0,246,0.0,1.0,0,246,0.0,1.0
室,3,実験室,0,195,0.0,1.0,0,195,0.0,1.0,0,195,0.0,1.0
室,3,研究室,0,557,0.0,1.0,0,557,0.0,1.0,0,557,0.0,1.0
室,3,美容室,0,191,0.0,1.0,0,191,0.0,1.0,0,191,0.0,1.0
室,3,調理室,0,80,0.0,1.0,0,80,0.0,1.0,0,80,0.0,1.0
家,2,作家,602,1,0.9983416252072969,0.001658374792703151,603,0,1.0,0.0,601,2,0.9966832504145937,0.003316749585406302
家,2,商家,182,0,1.0,0.0,182,0,1.0,0.0,182,0,1.0,0.0
家,2,画家,570,5,0.991304347826087,0.008695652173913044,573,2,0.9965217391304347,0.0034782608695652175,571,4,0.9930434782608696,0.006956521739130435
家,2,農家,658,1,0.9984825493171472,0.0015174506828528073,659,0,1.0,0.0,659,0,1.0,0.0
家,3,作曲家,0,514,0.0,1.0,0,514,0.0,1.0,0,514,0.0,1.0
家,3,写真家,0,263,0.0,1.0,0,263,0.0,1.0,0,263,0.0,1.0
家,3,専門家,0,553,0.0,1.0,0,553,0.0,1.0,0,553,0.0,1.0
家,3,小説家,0,558,0.0,1.0,0,558,0.0,1.0,0,558,0.0,1.0
家,3,投資家,0,606,0.0,1.0,0,606,0.0,1.0,0,606,0.0,1.0
家,3,政治家,0,559,0.0,1.0,0,559,0.0,1.0,0,559,0.0,1.0
家,3,研究家,0,77,0.0,1.0,0,77,0.0,1.0,0,77,0.0,1.0
家,3,脚本家,0,109,0.0,1.0,0,109,0.0,1.0,0,109,0.0,1.0
家,3,舞踊家,0,30,0.0,1.0,0,30,0.0,1.0,0,30,0.0,1.0
家,3,音楽家,381,0,1.0,0.0,0,381,0.0,1.0,0,381,0.0,1.0
師,2,医師,639,0,1.0,0.0,637,2,0.9968701095461658,0.003129890453834116,639,0,1.0,0.0
師,2,彫師,0,59,0.0,1.0,59,0,1.0,0.0,59,0,1.0,0.0
師,2,恩師,286,0,1.0,0.0,286,0,1.0,0.0,286,0,1.0,0.0
師,2,教師,628,0,1.0,0.0,628,0,1.0,0.0,628,0,1.0,0.0
師,2,法師,152,0,1.0,0.0,152,0,1.0,0.0,152,0,1.0,0.0
師,2,漁師,572,0,1.0,0.0,572,0,1.0,0.0,572,0,1.0,0.0
師,2,牧師,462,0,1.0,0.0,462,0,1.0,0.0,462,0,1.0,0.0
師,2,老師,69,0,1.0,0.0,0,69,0.0,1.0,69,0,1.0,0.0
師,2,薬師,40,0,1.0,0.0,40,0,1.0,0.0,40,0,1.0,0.0
師,2,講師,582,0,1.0,0.0,582,0,1.0,0.0,582,0,1.0,0.0
師,3,助産師,3,96,0.030303030303030304,0.9696969696969697,0,100,0.0,1.0,0,100,0.0,1.0
師,3,宣教師,189,0,1.0,0.0,188,1,0.9947089947089947,0.005291005291005291,0,189,0.0,1.0
師,3,看護師,3,681,0.0043859649122807015,0.9956140350877193,24,661,0.035036496350364967,0.964963503649635,0,685,0.0,1.0
師,3,美容師,0,193,0.0,1.0,0,193,0.0,1.0,0,193,0.0,1.0
師,3,薬剤師,421,0,1.0,0.0,0,421,0.0,1.0,0,421,0.0,1.0
師,3,説教師,0,40,0.0,1.0,0,40,0.0,1.0,0,40,0.0,1.0
師,3,調理師,0,51,0.0,1.0,0,51,0.0,1.0,0,51,0.0,1.0
師,3,連歌師,0,13,0.0,1.0,0,13,0.0,1.0,0,13,0.0,1.0
所,2,住所,591,0,1.0,0.0,591,0,1.0,0.0,591,0,1.0,0.0
所,2,個所,365,1,0.9972677595628415,0.00273224043715847,366,0,1.0,0.0,366,0,1.0,0.0
所,2,入所,262,0,1.0,0.0,262,0,1.0,0.0,262,0,1.0,0.0
所,2,出所,569,1,0.9982456140350877,0.0017543859649122807,569,1,0.9982456140350877,0.0017543859649122807,568,2,0.9964912280701754,0.0035087719298245615
所,2,別所,30,0,1.0,0.0,28,2,0.9333333333333333,0.06666666666666667,30,0,1.0,0.0
所,2,場所,567,0,1.0,0.0,567,0,1.0,0.0,566,1,0.9982363315696648,0.001763668430335097
所,2,寝所,107,0,1.0,0.0,0,107,0.0,1.0,107,0,1.0,0.0
所,2,役所,580,1,0.9982788296041308,0.0017211703958691911,580,1,0.9982788296041308,0.0017211703958691911,581,0,1.0,0.0
所,2,札所,25,0,1.0,0.0,25,0,1.0,0.0,25,0,1.0,0.0
所,2,近所,519,0,1.0,0.0,519,0,1.0,0.0,519,0,1.0,0.0
所,3,事務所,603,0,1.0,0.0,4,599,0.006633499170812604,0.9933665008291874,0,603,0.0,1.0
所,3,代官所,0,50,0.0,1.0,0,50,0.0,1.0,0,50,0.0,1.0
所,3,保健所,626,0,1.0,0.0,0,626,0.0,1.0,0,626,0.0,1.0
所,3,保育所,0,685,0.0,1.0,0,685,0.0,1.0,0,685,0.0,1.0
所,3,停留所,111,0,1.0,0.0,111,0,1.0,0.0,0,111,0.0,1.0
所,3,区役所,682,0,1.0,0.0,0,682,0.0,1.0,0,682,0.0,1.0
所,3,実験所,0,6,0.0,1.0,0,6,0.0,1.0,0,6,0.0,1.0
所,3,市役所,573,0,1.0,0.0,0,573,0.0,1.0,0,573,0.0,1.0
所,3,案内所,0,40,0.0,1.0,0,40,0.0,1.0,0,40,0.0,1.0
所,3,研究所,702,0,1.0,0.0,0,702,0.0,1.0,0,702,0.0,1.0
者,2,他者,629,8,0.9874411302982732,0.012558869701726845,631,6,0.9905808477237049,0.009419152276295133,637,0,1.0,0.0
者,2,前者,513,2,0.996116504854369,0.003883495145631068,496,19,0.9631067961165048,0.036893203883495145,515,0,1.0,0.0
者,2,学者,582,12,0.9797979797979798,0.020202020202020204,561,33,0.9444444444444444,0.05555555555555555,553,41,0.930976430976431,0.06902356902356903
者,2,役者,610,0,1.0,0.0,610,0,1.0,0.0,610,0,1.0,0.0
者,2,後者,511,1,0.998046875,0.001953125,499,13,0.974609375,0.025390625,512,0,1.0,0.0
者,2,患者,715,1,0.9986033519553073,0.0013966480446927375,715,1,0.9986033519553073,0.0013966480446927375,716,0,1.0,0.0
者,2,業者,630,8,0.987460815047022,0.012539184952978056,629,9,0.9858934169278997,0.014106583072100314,588,50,0.9216300940438872,0.07836990595611286
者,2,死者,638,4,0.9937694704049844,0.006230529595015576,638,4,0.9937694704049844,0.006230529595015576,638,4,0.9937694704049844,0.006230529595015576
者,2,筆者,533,2,0.9962616822429906,0.003738317757009346,535,0,1.0,0.0,535,0,1.0,0.0
者,2,著者,530,2,0.9962406015037594,0.0037593984962406013,532,0,1.0,0.0,532,0,1.0,0.0
者,3,使用者,0,636,0.0,1.0,0,636,0.0,1.0,0,636,0.0,1.0
者,3,債務者,0,742,0.0,1.0,0,742,0.0,1.0,0,742,0.0,1.0
者,3,労働者,0,706,0.0,1.0,0,706,0.0,1.0,0,706,0.0,1.0
者,3,教育者,0,188,0.0,1.0,0,188,0.0,1.0,0,188,0.0,1.0
者,3,消費者,0,669,0.0,1.0,0,669,0.0,1.0,0,669,0.0,1.0
者,3,研究者,0,602,0.0,1.0,0,602,0.0,1.0,0,602,0.0,1.0
者,3,筆記者,0,11,0.0,1.0,0,11,0.0,1.0,0,11,0.0,1.0
者,3,雇用者,0,283,0.0,1.0,0,283,0.0,1.0,0,283,0.0,1.0
院,2,上院,190,0,1.0,0.0,190,0,1.0,0.0,190,0,1.0,0.0
院,2,入院,661,0,1.0,0.0,661,0,1.0,0.0,661,0,1.0,0.0
院,2,子院,0,9,0.0,1.0,0,9,0.0,1.0,9,0,1.0,0.0
院,2,寺院,639,0,1.0,0.0,639,0,1.0,0.0,636,3,0.9953051643192489,0.004694835680751174
院,2,当院,0,88,0.0,1.0,0,88,0.0,1.0,88,0,1.0,0.0
院,2,法院,0,4,0.0,1.0,0,4,0.0,1.0,0,4,0.0,1.0
院,2,病院,632,0,1.0,0.0,632,0,1.0,0.0,632,0,1.0,0.0
院,2,議院,86,1,0.9885057471264368,0.011494252873563218,87,0,1.0,0.0,78,9,0.896551724137931,0.10344827586206896
院,2,転院,73,0,1.0,0.0,0,73,0.0,1.0,73,0,1.0,0.0
院,2,退院,317,0,1.0,0.0,316,1,0.9968454258675079,0.0031545741324921135,317,0,1.0,0.0
院,3,人事院,240,0,1.0,0.0,0,240,0.0,1.0,0,240,0.0,1.0
院,3,伝法院,0,12,0.0,1.0,0,12,0.0,1.0,0,12,0.0,1.0
院,3,参議院,402,0,1.0,0.0,402,0,1.0,0.0,0,402,0.0,1.0
院,3,四合院,0,41,0.0,1.0,0,41,0.0,1.0,0,41,0.0,1.0
院,3,大学院,684,0,1.0,0.0,674,10,0.9853801169590644,0.014619883040935672,0,684,0.0,1.0
院,3,密蔵院,0,7,0.0,1.0,0,7,0.0,1.0,0,7,0.0,1.0
院,3,感化院,33,0,1.0,0.0,0,33,0.0,1.0,0,33,0.0,1.0
院,3,美容院,0,483,0.0,1.0,483,0,1.0,0.0,0,483,0.0,1.0
院,3,衆議院,654,0,1.0,0.0,654,0,1.0,0.0,0,654,0.0,1.0
館,2,休館,301,0,1.0,0.0,301,0,1.0,0.0,301,0,1.0,0.0
館,2,会館,125,0,1.0,0.0,125,0,1.0,0.0,124,1,0.992,0.008
館,2,公館,19,0,1.0,0.0,19,0,1.0,0.0,19,0,1.0,0.0
館,2,分館,38,0,1.0,0.0,38,0,1.0,0.0,38,0,1.0,0.0
館,2,別館,94,0,1.0,0.0,93,1,0.9893617021276596,0.010638297872340425,94,0,1.0,0.0
館,2,旅館,622,0,1.0,0.0,622,1,0.9983948635634029,0.0016051364365971107,623,0,1.0,0.0
館,2,旧館,25,0,1.0,0.0,0,25,0.0,1.0,25,0,1.0,0.0
館,2,本館,176,0,1.0,0.0,176,0,1.0,0.0,176,0,1.0,0.0
館,2,閉館,39,0,1.0,0.0,39,0,1.0,0.0,39,0,1.0,0.0
館,2,開館,198,2,0.99,0.01,198,2,0.99,0.01,198,2,0.99,0.01
館,3,体育館,549,1,0.9981818181818182,0.0018181818181818182,0,550,0.0,1.0,0,550,0.0,1.0
館,3,公民館,537,0,1.0,0.0,0,537,0.0,1.0,0,537,0.0,1.0
館,3,区民館,0,8,0.0,1.0,0,8,0.0,1.0,0,8,0.0,1.0
館,3,博物館,688,0,1.0,0.0,0,688,0.0,1.0,0,688,0.0,1.0
館,3,図書館,747,0,1.0,0.0,0,747,0.0,1.0,0,747,0.0,1.0
館,3,大使館,340,0,1.0,0.0,0,340,0.0,1.0,0,340,0.0,1.0
館,3,文書館,0,99,0.0,1.0,0,99,0.0,1.0,0,99,0.0,1.0
館,3,映画館,3,575,0.005190311418685121,0.9948096885813149,0,578,0.0,1.0,0,578,0.0,1.0
館,3,美術館,688,0,1.0,0.0,0,688,0.0,1.0,1,687,0.0014534883720930232,0.998546511627907
館,3,記念館,0,82,0.0,1.0,0,82,0.0,1.0,0,82,0.0,1.0
