,,,ipadic,ipadic,ipadic,ipadic,jumandic,jumandic,jumandic,jumandic,unidic,unidic,unidic,unidic
全,2,全階,2,0,1.0,0.0,0,2,0.0,1.0,2,0,1.0,0.0
全,2,全集,237,0,1.0,0.0,237,0,1.0,0.0,237,0,1.0,0.0
全,2,全額,492,0,1.0,0.0,492,0,1.0,0.0,492,0,1.0,0.0
全,3,全人類,0,107,0.0,1.0,0,107,0.0,1.0,0,107,0.0,1.0
全,3,全国民,0,152,0.0,1.0,0,152,0.0,1.0,0,152,0.0,1.0
全,3,全学生,0,6,0.0,1.0,0,6,0.0,1.0,0,6,0.0,1.0
全,3,全日本,134,1,0.9925925925925926,0.007407407407407408,0,135,0.0,1.0,0,135,0.0,1.0
全,3,全生産,0,2,0.0,1.0,0,2,0.0,1.0,0,2,0.0,1.0
全,3,全産業,0,161,0.0,1.0,0,161,0.0,1.0,0,161,0.0,1.0
全,3,全科目,0,5,0.0,1.0,0,5,0.0,1.0,0,5,0.0,1.0
全,3,全領土,0,2,0.0,1.0,0,2,0.0,1.0,0,2,0.0,1.0
全,3,全領域,0,17,0.0,1.0,0,17,0.0,1.0,0,17,0.0,1.0
各,2,各国,578,2,0.996551724137931,0.0034482758620689655,580,0,1.0,0.0,579,1,0.9982758620689656,0.0017241379310344827
各,2,各地,516,3,0.9942196531791907,0.005780346820809248,516,3,0.9942196531791907,0.005780346820809248,516,3,0.9942196531791907,0.005780346820809248
各,2,各年,0,182,0.0,1.0,0,182,0.0,1.0,181,1,0.9945054945054945,0.005494505494505495
各,2,各庁,0,6,0.0,1.0,6,0,1.0,0.0,6,0,1.0,0.0
各,2,各月,39,0,1.0,0.0,0,39,0.0,1.0,39,0,1.0,0.0
各,2,各県,0,155,0.0,1.0,0,155,0.0,1.0,155,0,1.0,0.0
各,2,各種,520,1,0.9980806142034548,0.0019193857965451055,521,0,1.0,0.0,521,0,1.0,0.0
各,2,各般,125,0,1.0,0.0,0,125,0.0,1.0,125,0,1.0,0.0
各,2,各道,0,6,0.0,1.0,0,6,0.0,1.0,0,6,0.0,1.0
各,2,各部,215,3,0.9862385321100917,0.013761467889908258,0,218,0.0,1.0,215,3,0.9862385321100917,0.013761467889908258
各,3,各事業,0,57,0.0,1.0,0,57,0.0,1.0,0,57,0.0,1.0
各,3,各会社,0,24,0.0,1.0,0,24,0.0,1.0,0,24,0.0,1.0
各,3,各分野,0,230,0.0,1.0,0,230,0.0,1.0,0,230,0.0,1.0
各,3,各効果,0,3,0.0,1.0,0,3,0.0,1.0,0,3,0.0,1.0
各,3,各大学,0,182,0.0,1.0,0,182,0.0,1.0,0,182,0.0,1.0
各,3,各学校,0,185,0.0,1.0,0,185,0.0,1.0,0,185,0.0,1.0
各,3,各新聞,0,38,0.0,1.0,0,38,0.0,1.0,0,38,0.0,1.0
各,3,各方面,0,318,0.0,1.0,0,318,0.0,1.0,0,318,0.0,1.0
各,3,各条項,0,7,0.0,1.0,0,7,0.0,1.0,0,7,0.0,1.0
未,2,未婚,366,0,1.0,0.0,366,0,1.0,0.0,366,0,1.0,0.0
未,2,未完,94,3,0.9690721649484536,0.030927835051546393,96,1,0.9896907216494846,0.010309278350515464,94,3,0.9690721649484536,0.030927835051546393
未,2,未定,320,2,0.9937888198757764,0.006211180124223602,320,2,0.9937888198757764,0.006211180124223602,322,0,1.0,0.0
未,2,未満,40,0,1.0,0.0,40,0,1.0,0.0,40,0,1.0,0.0
未,2,未然,399,0,1.0,0.0,399,0,1.0,0.0,399,0,1.0,0.0
未,2,未熟,470,14,0.9710743801652892,0.028925619834710745,484,0,1.0,0.0,484,0,1.0,0.0
未,2,未知,518,0,1.0,0.0,518,0,1.0,0.0,518,0,1.0,0.0
未,2,未聞,8,0,1.0,0.0,8,0,1.0,0.0,8,0,1.0,0.0
未,2,未詳,50,0,1.0,0.0,0,50,0.0,1.0,50,0,1.0,0.0
未,2,未進,0,21,0.0,1.0,0,21,0.0,1.0,21,0,1.0,0.0
未,3,未使用,0,98,0.0,1.0,0,98,0.0,1.0,0,98,0.0,1.0
未,3,未分離,0,5,0.0,1.0,0,5,0.0,1.0,0,5,0.0,1.0
未,3,未完了,0,8,0.0,1.0,0,8,0.0,1.0,0,8,0.0,1.0
未,3,未完全,0,1,0.0,1.0,0,1,0.0,1.0,0,1,0.0,1.0
未,3,未就学,0,10,0.0,1.0,0,10,0.0,1.0,0,10,0.0,1.0
未,3,未成年,315,1,0.9968354430379747,0.0031645569620253164,0,316,0.0,1.0,0,316,0.0,1.0
未,3,未曾有,170,0,1.0,0.0,0,170,0.0,1.0,170,0,1.0,0.0
未,3,未発表,0,111,0.0,1.0,0,111,0.0,1.0,0,111,0.0,1.0
未,3,未経験,30,80,0.2727272727272727,0.7272727272727273,104,6,0.9454545454545454,0.05454545454545454,0,110,0.0,1.0
未,3,未編集,0,2,0.0,1.0,0,2,0.0,1.0,0,2,0.0,1.0
無,2,無効,611,0,1.0,0.0,611,0,1.0,0.0,611,0,1.0,0.0
無,2,無念,331,0,1.0,0.0,331,0,1.0,0.0,331,0,1.0,0.0
無,2,無性,221,0,1.0,0.0,221,0,1.0,0.0,221,0,1.0,0.0
無,2,無数,522,0,1.0,0.0,521,1,0.9980842911877394,0.0019157088122605363,522,0,1.0,0.0
無,2,無料,551,1,0.9981884057971014,0.0018115942028985507,552,0,1.0,0.0,550,2,0.9963768115942029,0.0036231884057971015
無,2,無理,524,0,1.0,0.0,524,0,1.0,0.0,524,0,1.0,0.0
無,2,無職,256,0,1.0,0.0,256,0,1.0,0.0,256,0,1.0,0.0
無,2,無視,404,0,1.0,0.0,404,0,1.0,0.0,404,0,1.0,0.0
無,2,無量,26,0,1.0,0.0,0,26,0.0,1.0,26,0,1.0,0.0
無,2,無駄,536,0,1.0,0.0,536,0,1.0,0.0,536,0,1.0,0.0
無,3,無意味,506,10,0.9806201550387597,0.01937984496124031,515,1,0.998062015503876,0.001937984496124031,0,516,0.0,1.0
無,3,無教養,0,16,0.0,1.0,0,16,0.0,1.0,0,16,0.0,1.0
無,3,無条件,457,1,0.9978165938864629,0.002183406113537118,0,458,0.0,1.0,0,458,0.0,1.0
無,3,無気力,198,0,1.0,0.0,198,0,1.0,0.0,0,198,0.0,1.0
無,3,無計画,31,10,0.7560975609756098,0.24390243902439024,0,41,0.0,1.0,0,41,0.0,1.0
無,3,無試験,9,0,1.0,0.0,0,9,0.0,1.0,0,9,0.0,1.0
無,3,無関係,509,2,0.9960861056751468,0.003913894324853229,508,3,0.9941291585127201,0.005870841487279843,0,511,0.0,1.0
無,3,無関心,101,427,0.19128787878787878,0.8087121212121212,528,0,1.0,0.0,0,528,0.0,1.0
無,3,無防備,144,114,0.5581395348837209,0.4418604651162791,258,0,1.0,0.0,0,258,0.0,1.0
総,2,総会,777,3,0.9961538461538462,0.0038461538461538464,780,0,1.0,0.0,780,0,1.0,0.0
総,2,総則,138,0,1.0,0.0,138,0,1.0,0.0,138,0,1.0,0.0
総,2,総勢,204,0,1.0,0.0,204,0,1.0,0.0,204,0,1.0,0.0
総,2,総合,353,2,0.9943661971830986,0.005633802816901409,355,0,1.0,0.0,355,0,1.0,0.0
総,2,総員,18,0,1.0,0.0,18,0,1.0,0.0,18,0,1.0,0.0
総,2,総括,160,0,1.0,0.0,160,0,1.0,0.0,160,0,1.0,0.0
総,2,総数,578,0,1.0,0.0,578,0,1.0,0.0,578,0,1.0,0.0
総,2,総称,409,0,1.0,0.0,409,0,1.0,0.0,409,0,1.0,0.0
総,2,総評,54,3,0.9473684210526315,0.05263157894736842,57,0,1.0,0.0,57,0,1.0,0.0
総,2,総額,587,0,1.0,0.0,587,0,1.0,0.0,587,0,1.0,0.0
総,3,総人口,0,222,0.0,1.0,0,222,0.0,1.0,0,222,0.0,1.0
総,3,総収入,0,44,0.0,1.0,0,44,0.0,1.0,0,44,0.0,1.0
総,3,総工費,0,38,0.0,1.0,0,38,0.0,1.0,0,38,0.0,1.0
総,3,総打数,0,1,0.0,1.0,0,1,0.0,1.0,0,1,0.0,1.0
総,3,総死亡,0,6,0.0,1.0,0,6,0.0,1.0,0,6,0.0,1.0
総,3,総生産,1,16,0.058823529411764705,0.9411764705882353,0,17,0.0,1.0,0,17,0.0,1.0
総,3,総輸入,0,65,0.0,1.0,0,65,0.0,1.0,0,65,0.0,1.0
総,3,総選挙,0,441,0.0,1.0,0,441,0.0,1.0,0,441,0.0,1.0
総,3,総領事,26,0,1.0,0.0,0,26,0.0,1.0,0,26,0.0,1.0
諸,2,諸仏,153,6,0.9622641509433962,0.03773584905660377,0,159,0.0,1.0,159,0,1.0,0.0
諸,2,諸元,0,39,0.0,1.0,0,39,0.0,1.0,39,0,1.0,0.0
諸,2,諸国,560,2,0.99644128113879,0.0035587188612099642,561,1,0.998220640569395,0.0017793594306049821,560,2,0.99644128113879,0.0035587188612099642
諸,2,諸家,20,0,1.0,0.0,0,20,0.0,1.0,20,0,1.0,0.0
諸,2,諸島,71,0,1.0,0.0,71,0,1.0,0.0,71,0,1.0,0.0
諸,2,諸州,0,18,0.0,1.0,0,18,0.0,1.0,18,0,1.0,0.0
諸,2,諸悪,41,0,1.0,0.0,41,0,1.0,0.0,41,0,1.0,0.0
諸,2,諸法,6,0,1.0,0.0,0,6,0.0,1.0,6,0,1.0,0.0
諸,2,諸点,131,0,1.0,0.0,0,131,0.0,1.0,131,0,1.0,0.0
諸,2,諸神,0,18,0.0,1.0,0,18,0.0,1.0,18,0,1.0,0.0
諸,3,諸事情,0,91,0.0,1.0,0,91,0.0,1.0,0,91,0.0,1.0
諸,3,諸制度,0,130,0.0,1.0,0,130,0.0,1.0,0,130,0.0,1.0
諸,3,諸問題,0,493,0.0,1.0,0,493,0.0,1.0,0,493,0.0,1.0
諸,3,諸官庁,0,10,0.0,1.0,0,10,0.0,1.0,0,10,0.0,1.0
諸,3,諸情勢,0,49,0.0,1.0,0,49,0.0,1.0,0,49,0.0,1.0
諸,3,諸施策,0,261,0.0,1.0,0,261,0.0,1.0,0,261,0.0,1.0
諸,3,諸欲求,0,1,0.0,1.0,0,1,0.0,1.0,0,1,0.0,1.0
諸,3,諸職人,0,2,0.0,1.0,0,2,0.0,1.0,0,2,0.0,1.0
諸,3,諸能力,0,16,0.0,1.0,0,16,0.0,1.0,0,16,0.0,1.0
諸,3,諸費用,0,80,0.0,1.0,0,80,0.0,1.0,0,80,0.0,1.0
非,2,非人,152,2,0.987012987012987,0.012987012987012988,0,154,0.0,1.0,151,3,0.9805194805194806,0.01948051948051948
非,2,非常,524,0,1.0,0.0,524,0,1.0,0.0,524,0,1.0,0.0
非,2,非情,170,0,1.0,0.0,170,0,1.0,0.0,170,0,1.0,0.0
非,2,非核,82,0,1.0,0.0,82,0,1.0,0.0,12,70,0.14634146341463414,0.8536585365853658
非,2,非極,0,5,0.0,1.0,0,5,0.0,1.0,5,0,1.0,0.0
非,2,非番,70,0,1.0,0.0,70,0,1.0,0.0,70,0,1.0,0.0
非,2,非礼,77,0,1.0,0.0,0,77,0.0,1.0,77,0,1.0,0.0
非,2,非行,694,0,1.0,0.0,694,0,1.0,0.0,694,0,1.0,0.0
非,2,非道,82,0,1.0,0.0,81,1,0.9878048780487805,0.012195121951219513,82,0,1.0,0.0
非,2,非難,534,0,1.0,0.0,534,0,1.0,0.0,534,0,1.0,0.0
非,3,非人間,0,6,0.0,1.0,0,6,0.0,1.0,0,6,0.0,1.0
非,3,非公式,181,0,1.0,0.0,181,0,1.0,0.0,0,181,0.0,1.0
非,3,非合法,72,0,1.0,0.0,72,0,1.0,0.0,0,72,0.0,1.0
非,3,非整数,0,1,0.0,1.0,0,1,0.0,1.0,0,1,0.0,1.0
非,3,非暴力,0,67,0.0,1.0,0,67,0.0,1.0,0,67,0.0,1.0
非,3,非科学,0,2,0.0,1.0,0,2,0.0,1.0,0,2,0.0,1.0
非,3,非論理,0,10,0.0,1.0,0,10,0.0,1.0,0,10,0.0,1.0
