,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
12,研究室,、ある者は本を読み、ある者は寝息をたてたりしていた。研究室といっても、竹矢来で四方を囲み、何枚かの板を載せて屋根代わりに,"['、', 'ある', '者', 'は', '本', 'を', '読み', '、', 'ある', '者', 'は', '寝息', 'を', 'たてたり', 'して', 'いた', '。', '研究', '室', 'と', 'いって', 'も', '、', '竹', '矢', '来', 'で', '四方', 'を', '囲み', '、', '何', '枚', 'か', 'の', '板', 'を', '載せて', '屋根', '代', 'わりに']","['研究', '室']",YES,研究室,NO,NO
13,研究室,ドアの方に歩きながら言った。一時間後には、私と美弥子は河田教授の研究室にいた。私は急な訪問をわびて、美弥子を紹介した。,"['ドア', 'の', '方', 'に', '歩き', 'ながら', '言った', '。', '一', '時間', '後', 'に', 'は', '、', '私', 'と', '美弥子', 'は', '河田', '教授', 'の', '研究', '室', 'に', 'いた', '。', '私', 'は', '急な', '訪問', 'を', 'わびて', '、', '美弥子', 'を', '紹介', 'した', '。']","['研究', '室']",YES,研究室,NO,NO
14,研究室,十六歳、私の三分の一弱の年齢です。「若いっていいなぁ〜」と思いつつ、研究室に戻りＹＵＭＥちゃんの卒論をチェック。とりあえず、卒論提出第一号です、でもこれから何回も推敲し,"['十六', '歳', '、', '私', 'の', '三', '分', 'の', '一', '弱', 'の', '年齢', 'です', '。', '「', '若い', 'って', 'いい', 'な', 'ぁ', '〜', '」', 'と', '思い', 'つつ', '、', '研究', '室', 'に', '戻り', 'ＹＵＭＥ', 'ちゃん', 'の', '卒論', 'を', 'チェック', '。', 'とりあえず', '、', '卒論', '提出', '第', '一', '号', 'です', '、', 'でも', 'これ', 'から', '何', '回', 'も', '推敲', 'し']","['研究', '室']",YES,研究室,NO,NO
15,研究室,だ歴史はない。学問としての仏教はあった。けれどもそれは大学の研究室より外にでることはなかったし、でたとしても、思想の珍種でしかなかった。それ,"['だ', '歴史', 'は', 'ない', '。', '学問', 'と', 'して', 'の', '仏教', 'は', 'あった', '。', 'けれども', 'それ', 'は', '大学', 'の', '研究', '室', 'より', '外', 'に', 'でる', 'こと', 'は', 'なかった', 'し', '、', 'でた', 'と', 'して', 'も', '、', '思想', 'の', '珍', '種', 'で', 'しか', 'なかった', '。', 'それ']","['研究', '室']",YES,研究室,NO,NO
16,研究室,た研究室で仕事が出来ることを強く望んでいて、その気持ちはよく分かります。研究室は他にも採用する人がいるから今回の話を見送るとこの先採用の見込み,"['た', '研究', '室', 'で', '仕事', 'が', '出来る', 'こと', 'を', '強く', '望んで', 'いて', '、', 'その', '気持ち', 'は', 'よく', '分かり', 'ます', '。', '研究', '室', 'は', '他', 'に', 'も', '採用', 'する', '人', 'が', 'いる', 'から', '今回', 'の', '話', 'を', '見送る', 'と', 'この', '先', '採用', 'の', '見込み']","['研究', '室']",YES,研究室,NO,NO
17,研究室,た研究室で仕事が出来ることを強く望んでいて、その気持ちはよく分かります。研究室は他にも採用する人がいるから今回の話を見送るとこの先採用の見込み,"['た', '研究', '室', 'で', '仕事', 'が', '出来る', 'こと', 'を', '強く', '望んで', 'いて', '、', 'その', '気持ち', 'は', 'よく', '分かり', 'ます', '。', '研究', '室', 'は', '他', 'に', 'も', '採用', 'する', '人', 'が', 'いる', 'から', '今回', 'の', '話', 'を', '見送る', 'と', 'この', '先', '採用', 'の', '見込み']","['研究', '室']",YES,研究室,NO,NO
18,研究室,唯野のおしゃべりと蟇目の沈黙が仲よく並んで文学部の建物の四階にある唯野の研究室の前までやってくると、ひっそりとした廊下の片側に、壁の方,"['唯', '野', 'の', 'おしゃべり', 'と', '蟇', '目', 'の', '沈黙', 'が', '仲よく', '並んで', '文学部', 'の', '建物', 'の', '四', '階', 'に', 'ある', '唯', '野', 'の', '研究', '室', 'の', '前', 'まで', 'やってくる', 'と', '、', 'ひっそり', 'と', 'した', '廊下', 'の', '片側', 'に', '、', '壁', 'の', '方']","['研究', '室']",YES,研究室,NO,NO
19,研究室,私が卒業したころの面影はなかった。十七階建ての超モダンな建物は、大学の研究室というよりホテルかオフィスビルを連想させた。三棟あるビルの横に昭和初期に建て,"['私', 'が', '卒業', 'した', 'ころ', 'の', '面影', 'は', 'なかった', '。', '十七', '階', '建て', 'の', '超', 'モダンな', '建物', 'は', '、', '大学', 'の', '研究', '室', 'と', 'いう', 'より', 'ホテル', 'か', 'オフィスビル', 'を', '連想', 'さ', 'せた', '。', '三', '棟', 'ある', 'ビル', 'の', '横', 'に', '昭和', '初期に', '建て']","['研究', '室']",YES,研究室,NO,NO
20,研究室,ね。うちの大学はそういう規制はありませんでした。しかし、みんなが研究室でがんばってるのに自分だけ授業で単位を稼ぐ．．．というのも寂しいもの,"['ね', '。', 'うち', 'の', '大学', 'は', 'そういう', '規制', 'は', 'あり', 'ませ', 'ん', 'でした', '。', 'しかし', '、', 'みんな', 'が', '研究', '室', 'で', 'がんばって', 'る', 'のに', '自分', 'だけ', '授業', 'で', '単位', 'を', '稼ぐ', '．', '．', '．', 'というのも', '寂しい', 'もの']","['研究', '室']",YES,研究室,NO,NO
21,研究室,違う記憶を引き出したようだ。しかし、そこまで様子が違っても、その研究室が、さっきと同じ研究室だということは、すぐにわかった。だって…,"['違う', '記憶', 'を', '引き出した', 'ようだ', '。', 'しかし', '、', 'そこ', 'まで', '様子', 'が', '違って', 'も', '、', 'その', '研究', '室', 'が', '、', 'さっき', 'と', '同じ', '研究', '室', 'だ', 'と', 'いう', 'こと', 'は', '、', 'すぐ', 'に', 'わかった', '。', 'だって', '…']","['研究', '室']",YES,研究室,NO,NO
22,研究室,違う記憶を引き出したようだ。しかし、そこまで様子が違っても、その研究室が、さっきと同じ研究室だということは、すぐにわかった。だって…,"['違う', '記憶', 'を', '引き出した', 'ようだ', '。', 'しかし', '、', 'そこ', 'まで', '様子', 'が', '違って', 'も', '、', 'その', '研究', '室', 'が', '、', 'さっき', 'と', '同じ', '研究', '室', 'だ', 'と', 'いう', 'こと', 'は', '、', 'すぐ', 'に', 'わかった', '。', 'だって', '…']","['研究', '室']",YES,研究室,NO,NO
23,研究室,研究室の女の子との指導教官が好きか嫌いかという話のついでに「俺のことは,"['研究', '室', 'の', '女の子', 'と', 'の', '指導', '教官', 'が', '好き', 'か', '嫌い', 'か', 'と', 'いう', '話', 'の', 'ついで', 'に', '「', '俺', 'の', 'こと', 'は']","['研究', '室']",YES,研究室,NO,NO
24,研究室,。「どうしたんだ、寝呆けたのか」「いや、これからちょっと研究室へ行ってくる。君はそのまま休んでいてくれ」英世はそういうと、そそくさ,"['。', '「', 'どうした', 'ん', 'だ', '、', '寝', '呆けた', 'の', 'か', '」', '「', 'いや', '、', 'これ', 'から', 'ちょっと', '研究', '室', 'へ', '行って', 'くる', '。', '君', 'は', 'そのまま', '休んで', 'いて', 'くれ', '」', '英世', 'は', 'そういう', 'と', '、', 'そそくさ']","['研究', '室']",YES,研究室,NO,NO
25,研究室,「―分かった。それじゃあ、ちょっと出掛けてくる」京香と葉子先生が連れだって研究室を出ていく。静流は、何となく、乗り替えられたような気分になっ,"['「', '―', '分かった', '。', 'それ', 'じゃあ', '、', 'ちょっと', '出掛けて', 'くる', '」', '京', '香', 'と', '葉子', '先生', 'が', '連れだって', '研究', '室', 'を', '出て', 'いく', '。', '静', '流', 'は', '、', '何となく', '、', '乗り', '替え', 'られた', 'ような', '気分', 'に', 'なっ']","['研究', '室']",YES,研究室,NO,NO
26,研究室,次男の先輩（柏葉高校野球部）もいたことは覚えています・・・・・・研究室のコンパに顔を出してくれた３年生ともあまり話できませんでした。本当に,"['次男', 'の', '先輩', '（', '柏', '葉', '高校', '野球', '部', '）', 'も', 'いた', 'こと', 'は', '覚えて', 'い', 'ます', '・・・・・・', '研究', '室', 'の', 'コンパ', 'に', '顔', 'を', '出して', 'くれた', '３', '年生', 'と', 'も', 'あまり', '話', 'でき', 'ませ', 'ん', 'でした', '。', '本当に']","['研究', '室']",YES,研究室,NO,NO
27,研究室,私はすっかりくつろいでいた。バンコクから帰ったところで金田先生に呼び出された。研究室へ出かけていくと、先生は烈火の如く怒って、卒論を投げ返し、「こんな,"['私', 'は', 'すっかり', 'くつろいで', 'いた', '。', 'バンコク', 'から', '帰った', 'ところ', 'で', '金田', '先生', 'に', '呼び', '出さ', 'れた', '。', '研究', '室', 'へ', '出かけて', 'いく', 'と', '、', '先生', 'は', '烈火', 'の', '如く', '怒って', '、', '卒論', 'を', '投げ', '返し', '、', '「', 'こんな']","['研究', '室']",YES,研究室,NO,NO
28,研究室,かとかの説明とか、かんたんな顔合わせ程度。だから、すでに授業がおわって、研究室からブログアップです。初日だから仕方ないけれど、わたしもばたばた、事務所の人もばたばた。,"['か', 'と', 'か', 'の', '説明', 'と', 'か', '、', 'かんたんな', '顔合わせ', '程度', '。', 'だから', '、', 'すでに', '授業', 'が', 'おわって', '、', '研究', '室', 'から', 'ブログアップ', 'です', '。', '初日', 'だ', 'から', '仕方ない', 'けれど', '、', 'わたし', 'も', 'ば', 'たば', 'た', '、', '事務', '所', 'の', '人', 'も', 'ば', 'たば', 'た', '。']","['研究', '室']",YES,研究室,NO,NO
29,研究室,た。壁の半ばは崩れ落ち、屋根のほとんどは消失している。とはいえ、彼の研究室の屋根が、乾燥させたヤシの葉以外で葺かれたことはほとんどなかったので,"['た', '。', '壁', 'の', '半ば', 'は', '崩れ落ち', '、', '屋根', 'の', 'ほとんど', 'は', '消失', 'して', 'いる', '。', 'とはいえ', '、', '彼', 'の', '研究', '室', 'の', '屋根', 'が', '、', '乾燥', 'さ', 'せた', 'ヤシ', 'の', '葉', '以外', 'で', '葺か', 'れた', 'こと', 'は', 'ほとんど', 'なかった', 'ので']","['研究', '室']",YES,研究室,NO,NO
30,研究室,、そしてこれが今先生の建築・住宅・室内デザイン教育の大方針でもあった。私も早大の今研究室に在籍し、学生たちと同席して講義を聴くことが多かったが、今先生の“美意識論,"['、', 'そして', 'これ', 'が', '今', '先生', 'の', '建築', '・', '住宅', '・', '室', '内', 'デザイン', '教育', 'の', '大', '方針', 'で', 'も', 'あった', '。', '私', 'も', '早大', 'の', '今', '研究', '室', 'に', '在籍', 'し', '、', '学生', 'たち', 'と', '同席', 'して', '講義', 'を', '聴く', 'こと', 'が', '多かった', 'が', '、', '今', '先生', 'の', '“', '美', '意識', '論']","['研究', '室']",YES,研究室,NO,NO
31,研究室,たりすることもあるから、何かのコンピュータ言語でプログラミングできたほうがいいでしょう。（研究室などでは、ｕｎｉｘを使うマシンで、Ｃ言語系や、その他あるでしょう）大学,"['たり', 'する', 'こと', 'も', 'ある', 'から', '、', '何', 'か', 'の', 'コンピュータ', '言語', 'で', 'プログラミング', 'できた', 'ほう', 'が', 'いい', 'でしょう', '。', '（', '研究', '室', 'など', 'で', 'は', '、', 'ｕｎｉｘ', 'を', '使う', 'マシン', 'で', '、', 'Ｃ', '言語', '系', 'や', '、', 'その他', 'ある', 'でしょう', '）', '大学']","['研究', '室']",YES,研究室,NO,NO
32,研究室,」言いながら、それをかかげてみせる。白いリボンの麦藁帽子―今日の夕方、研究室のロッカーのうえ、あの紙袋のなかから見つけた、あの帽子だ。仁科さんの,"['」', '言い', 'ながら', '、', 'それ', 'を', 'かかげて', 'みせる', '。', '白い', 'リボン', 'の', '麦藁', '帽子', '―', '今日', 'の', '夕方', '、', '研究', '室', 'の', 'ロッカー', 'の', 'うえ', '、', 'あの', '紙袋', 'の', 'なか', 'から', '見つけた', '、', 'あの', '帽子', 'だ', '。', '仁科', 'さん', 'の']","['研究', '室']",YES,研究室,NO,NO
33,研究室,ＳＥＭ）による観察も試みた。材料のリョクトウの種子は、千九百七十二年以来、筆者の研究室で保存・栽培しているインドのライプール産（鳥取大学調査隊が千九百七十一年に収集したもの）の一系統（農家の,"['ＳＥＭ', '）', 'に', 'よる', '観察', 'も', '試みた', '。', '材料', 'の', 'リョクトウ', 'の', '種子', 'は', '、', '千九百七十二', '年', '以来', '、', '筆者', 'の', '研究', '室', 'で', '保存', '・', '栽培', 'して', 'いる', 'インド', 'の', 'ライプール', '産', '（', '鳥取', '大学', '調査', '隊', 'が', '千九百七十一', '年', 'に', '収集', 'した', 'もの', '）', 'の', '一', '系統', '（', '農家', 'の']","['研究', '室']",YES,研究室,NO,NO
34,研究室,だった。それに僕の同級生が入っていて先生に心酔していたので、一度研究室に来いってことになって。こわごわ行ったのがきっかけでね。それが４年生,"['だった', '。', 'それ', 'に', '僕', 'の', '同級生', 'が', '入って', 'いて', '先生', 'に', '心酔', 'して', 'いた', 'ので', '、', '一', '度', '研究', '室', 'に', '来', 'いって', 'こと', 'に', 'なって', '。', 'こわごわ', '行った', 'の', 'が', 'きっかけ', 'で', 'ね', '。', 'それ', 'が', '４', '年生']","['研究', '室']",YES,研究室,NO,NO
35,研究室,のかもしれない。人間の四、五歳程度の知能があるのではないでしょうか」宇都宮大農学部の杉田昭栄教授の研究室では、カラスのそんな賢さを実験で解き明かそうとしている。エサを入れた,"['の', 'かも', 'しれ', 'ない', '。', '人間', 'の', '四', '、', '五', '歳', '程度', 'の', '知能', 'が', 'ある', 'ので', 'は', 'ない', 'でしょう', 'か', '」', '宇都宮', '大', '農学', '部', 'の', '杉田', '昭', '栄', '教授', 'の', '研究', '室', 'で', 'は', '、', 'カラス', 'の', 'そんな', '賢', 'さ', 'を', '実験', 'で', '解き明かそう', 'と', 'して', 'いる', '。', 'エサ', 'を', '入れた']","['研究', '室']",YES,研究室,NO,NO
36,研究室,は姿の見えないランナウェイを探していた。エンディミオンや他の子猫のいるミヤザキの研究室にも食堂にも寮の踊り場にもいない。探しあぐねた彼女は、ふいに,"['は', '姿', 'の', '見え', 'ない', 'ランナウェイ', 'を', '探して', 'いた', '。', 'エンディミオン', 'や', '他の', '子猫', 'の', 'いる', 'ミヤザキ', 'の', '研究', '室', 'に', 'も', '食堂', 'に', 'も', '寮', 'の', '踊り場', 'に', 'も', 'い', 'ない', '。', '探し', 'あぐねた', '彼女', 'は', '、', 'ふいに']","['研究', '室']",YES,研究室,NO,NO
37,研究室,部品が安くなっていく時期と重なっていたので壊してもどうということはなく、大学の研究室の部品を使って何度も失敗していたりした。「でもこれらの自由が,"['部品', 'が', '安く', 'なって', 'いく', '時期', 'と', '重なって', 'いた', 'ので', '壊して', 'も', 'どう', 'と', 'いう', 'こと', 'は', 'なく', '、', '大学', 'の', '研究', '室', 'の', '部品', 'を', '使って', '何度', 'も', '失敗', 'して', 'いたり', 'した', '。', '「', 'でも', 'これ', 'ら', 'の', '自由', 'が']","['研究', '室']",YES,研究室,NO,NO
38,研究室,に開講された授業科目は民俗学概説Ⅰ・Ⅱ、民俗学実習Ⅰ・Ⅱ、民俗学演習であった。またこの年から研究室が移動し、それまでは教員の研究室のみであったのが、新たに民俗学実習室、また,"['に', '開講', 'さ', 'れた', '授業', '科目', 'は', '民俗', '学', '概説', 'Ⅰ・Ⅱ', '、', '民俗', '学', '実習', 'Ⅰ・Ⅱ', '、', '民俗', '学', '演習', 'であった', '。', 'また', 'この', '年', 'から', '研究', '室', 'が', '移動', 'し', '、', 'それ', 'まで', 'は', '教員', 'の', '研究', '室', 'のみ', 'であった', 'の', 'が', '、', '新たに', '民俗', '学', '実習', '室', '、', 'また']","['研究', '室']",YES,研究室,NO,NO
39,研究室,に開講された授業科目は民俗学概説Ⅰ・Ⅱ、民俗学実習Ⅰ・Ⅱ、民俗学演習であった。またこの年から研究室が移動し、それまでは教員の研究室のみであったのが、新たに民俗学実習室、また,"['に', '開講', 'さ', 'れた', '授業', '科目', 'は', '民俗', '学', '概説', 'Ⅰ・Ⅱ', '、', '民俗', '学', '実習', 'Ⅰ・Ⅱ', '、', '民俗', '学', '演習', 'であった', '。', 'また', 'この', '年', 'から', '研究', '室', 'が', '移動', 'し', '、', 'それ', 'まで', 'は', '教員', 'の', '研究', '室', 'のみ', 'であった', 'の', 'が', '、', '新たに', '民俗', '学', '実習', '室', '、', 'また']","['研究', '室']",YES,研究室,NO,NO
40,研究室,れたアメリカ物理学会の会合でダニング、フェルミ両博士と討論したニールは、帰路その足でまっすぐ研究室に向かった。そしてそのまま研究室に閉じこもり自ら製作した質量分析器を使って、ウランの,"['れた', 'アメリカ', '物理', '学会', 'の', '会合', 'で', 'ダニング', '、', 'フェルミ', '両', '博士', 'と', '討論', 'した', 'ニール', 'は', '、', '帰路', 'その', '足', 'で', 'まっすぐ', '研究', '室', 'に', '向かった', '。', 'そして', 'そのまま', '研究', '室', 'に', '閉じこもり', '自ら', '製作', 'した', '質量', '分析', '器', 'を', '使って', '、', 'ウラン', 'の']","['研究', '室']",YES,研究室,NO,NO
41,研究室,れたアメリカ物理学会の会合でダニング、フェルミ両博士と討論したニールは、帰路その足でまっすぐ研究室に向かった。そしてそのまま研究室に閉じこもり自ら製作した質量分析器を使って、ウランの,"['れた', 'アメリカ', '物理', '学会', 'の', '会合', 'で', 'ダニング', '、', 'フェルミ', '両', '博士', 'と', '討論', 'した', 'ニール', 'は', '、', '帰路', 'その', '足', 'で', 'まっすぐ', '研究', '室', 'に', '向かった', '。', 'そして', 'そのまま', '研究', '室', 'に', '閉じこもり', '自ら', '製作', 'した', '質量', '分析', '器', 'を', '使って', '、', 'ウラン', 'の']","['研究', '室']",YES,研究室,NO,NO
42,研究室,また観察者は彼女の動きを随時、眺められるようになっていました。離れた研究室にいるタートは、乱数表を使って、ランダムに５つの数字を抽出してカードに,"['また', '観察', '者', 'は', '彼女', 'の', '動き', 'を', '随時', '、', '眺め', 'られる', 'ように', 'なって', 'い', 'ました', '。', '離れた', '研究', '室', 'に', 'いる', 'タート', 'は', '、', '乱', '数', '表', 'を', '使って', '、', 'ラン', 'ダム', 'に', '５', 'つ', 'の', '数字', 'を', '抽出', 'して', 'カード', 'に']","['研究', '室']",YES,研究室,NO,NO
43,研究室,。▶学校は治外法権ではない十五教育の場のセクシュアル・ハラスメント大学の教授に研究室に呼ばれて話をしていたら，突然キスされてしまった。驚いて声も,"['。▶', '学校', 'は', '治外法権', 'で', 'は', 'ない', '十五', '教育', 'の', '場', 'の', 'セクシュアル', '・', 'ハラスメント', '大学', 'の', '教授', 'に', '研究', '室', 'に', '呼ば', 'れて', '話', 'を', 'して', 'いたら', '，', '突然', 'キス', 'さ', 'れて', 'しまった', '。', '驚いて', '声', 'も']","['研究', '室']",YES,研究室,NO,NO
44,研究室,妻でもあるロザリンド・ホワイト博士、そして年代測定の専門家であるマルク・ライヒョー博士とともに私たちを迎えてくれた。研究室に足を踏み入れると、机上にひろげられた何枚もの白黒の図面が目に,"['妻', 'で', 'も', 'ある', 'ロザリンド', '・', 'ホワイト', '博士', '、', 'そして', '年代', '測定', 'の', '専門', '家', 'である', 'マルク', '・', 'ライヒョー', '博士', 'と', 'ともに', '私', 'たち', 'を', '迎えて', 'くれた', '。', '研究', '室', 'に', '足', 'を', '踏み入れる', 'と', '、', '机上', 'に', 'ひろげ', 'られた', '何', '枚', 'も', 'の', '白黒', 'の', '図面', 'が', '目', 'に']","['研究', '室']",YES,研究室,NO,NO
45,研究室,引きずって、旧研究棟に放置してしまったほうがずっと簡単で、リスクもちいさい。そこらじゅうの研究室に、未返却の鍵や、各院生が勝手に作った合鍵がころがっている旧研究棟のなか,"['引きずって', '、', '旧', '研究', '棟', 'に', '放置', 'して', 'しまった', 'ほう', 'が', 'ずっと', '簡単で', '、', 'リスク', 'も', 'ちいさい', '。', 'そこら', 'じゅう', 'の', '研究', '室', 'に', '、', '未', '返却', 'の', '鍵', 'や', '、', '各', '院生', 'が', '勝手に', '作った', '合', '鍵', 'が', 'ころがって', 'いる', '旧', '研究', '棟', 'の', 'なか']","['研究', '室']",YES,研究室,NO,NO
46,研究室,洛北大学の助教授なんだって」「へえ。そういえば、陽子さんも、洛北大学の研究室に勤めていたことがあるってきいたわ」「森さんは、どこへ行った？,"['洛北', '大学', 'の', '助教授', 'なん', 'だって', '」', '「', 'へえ', '。', 'そう', 'いえば', '、', '陽子', 'さん', 'も', '、', '洛北', '大学', 'の', '研究', '室', 'に', '勤めて', 'いた', 'こと', 'が', 'ある', 'って', 'きいた', 'わ', '」', '「', '森', 'さん', 'は', '、', 'どこ', 'へ', '行った', '？']","['研究', '室']",YES,研究室,NO,NO
47,研究室,。（２）副手地位としては助手の下の身分であり、助手を補佐して研究室での雑用をする。二年間の契約で研究室に勤務するが、研究業績や教授の覚え,"['。', '（', '２', '）', '副', '手', '地位', 'と', 'して', 'は', '助手', 'の', '下', 'の', '身分', 'であり', '、', '助手', 'を', '補佐', 'して', '研究', '室', 'で', 'の', '雑用', 'を', 'する', '。', '二', '年間', 'の', '契約', 'で', '研究', '室', 'に', '勤務', 'する', 'が', '、', '研究', '業績', 'や', '教授', 'の', '覚え']","['研究', '室']",YES,研究室,NO,NO
