,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
10,会計士,それを見抜いていたかがよく話題になったりもします。監査のほか、会計士は税理士登録して税理士の仕事ができますので事務所開業する人も多いです。試験は司法試験,"['それ', 'を', '見抜いて', 'いた', 'か', 'が', 'よく', '話題', 'に', 'なったり', 'も', 'し', 'ます', '。', '監査', 'の', 'ほか', '、', '会計', '士', 'は', '税理士', '登録', 'して', '税理士', 'の', '仕事', 'が', 'でき', 'ます', 'ので', '事務', '所', '開業', 'する', '人', 'も', '多い', 'です', '。', '試験', 'は', '司法', '試験']","['会計', '士']",YES,会計士,NO,NO
11,会計士,そんな相手を探せるようなサイトをご存知の方がいらっしゃいましたら教えてください。ヤフー掲示板に会計士のトピックがあるからそこに参加してみるとか・・。,"['そんな', '相手', 'を', '探せる', 'ような', 'サイト', 'を', 'ご存知', 'の', '方', 'が', 'いらっしゃい', 'ましたら', '教えて', 'ください', '。', 'ヤフー', '掲示板', 'に', '会計', '士', 'の', 'トピック', 'が', 'ある', 'から', 'そこ', 'に', '参加', 'して', 'みる', 'と', 'か', '・', '・', '。']","['会計', '士']",YES,会計士,NO,NO
12,会計士,泳がせ、突然、訪れて帳簿をチェックし、それから、時期を見て、おそらくは会計士を抱き込む。「ご忠告ありがたいが、その野郎のおかげで、ぶち壊しだ。一万七千ドル全額、,"['泳が', 'せ', '、', '突然', '、', '訪れて', '帳簿', 'を', 'チェック', 'し', '、', 'それ', 'から', '、', '時期', 'を', '見て', '、', 'おそらくは', '会計', '士', 'を', '抱き込む', '。', '「', 'ご', '忠告', 'ありがたい', 'が', '、', 'その', '野郎', 'の', 'おかげ', 'で', '、', 'ぶち壊し', 'だ', '。', '一万七千', 'ドル', '全額', '、']","['会計', '士']",YES,会計士,NO,NO
13,会計士,「大丈夫」カイラはマーシーを慰めようと、ナイフを持ってケーキを切り始めた。「会計士は忙しいから、あまり暇がないんでしょう。税金が戻るようにして、国税局から,"['「', '大丈夫', '」', 'カイラ', 'は', 'マーシー', 'を', '慰めよう', 'と', '、', 'ナイフ', 'を', '持って', 'ケーキ', 'を', '切り', '始めた', '。', '「', '会計', '士', 'は', '忙しい', 'から', '、', 'あまり', '暇', 'が', 'ない', 'んでしょう', '。', '税金', 'が', '戻る', 'ように', 'して', '、', '国税局', 'から']","['会計', '士']",YES,会計士,NO,NO
14,会計士,」という誤解を招くかもしれないと、悩みに悩みました。それと、最終的には会計士の先生が認めてくださったとはいえ、かなり議論のある処理だったのではなかったかと,"['」', 'と', 'いう', '誤解', 'を', '招く', 'かも', 'しれ', 'ない', 'と', '、', '悩み', 'に', '悩み', 'ました', '。', 'それ', 'と', '、', '最終', '的に', 'は', '会計', '士', 'の', '先生', 'が', '認めて', 'くださった', 'と', 'は', 'いえ', '、', 'かなり', '議論', 'の', 'ある', '処理', 'だった', 'ので', 'は', 'なかった', 'か', 'と']","['会計', '士']",YES,会計士,NO,NO
15,会計士,と判断すると、どんな大企業でも上場廃止になります。また会社が倒産したときに会計士がそれを見抜いていたかがよく話題になったりもします。監査のほか,"['と', '判断', 'する', 'と', '、', 'どんな', '大', '企業', 'でも', '上場', '廃止', 'に', 'なり', 'ます', '。', 'また', '会社', 'が', '倒産', 'した', 'とき', 'に', '会計', '士', 'が', 'それ', 'を', '見抜いて', 'いた', 'か', 'が', 'よく', '話題', 'に', 'なったり', 'も', 'し', 'ます', '。', '監査', 'の', 'ほか']","['会計', '士']",YES,会計士,NO,NO
16,会計士,を見ていたんだ。その週末、お父さんと一緒にもう一度調べるはずだった。会計士はちょっと見ただけで、ベンソンが怪しいと思ったらしい。お父さん自身が火をつけ,"['を', '見て', 'いた', 'んだ', '。', 'その', '週', '末', '、', 'お', '父さん', 'と', '一緒に', 'もう', '一', '度', '調べる', 'はずだった', '。', '会計', '士', 'は', 'ちょっと', '見た', 'だけ', 'で', '、', 'ベンソン', 'が', '怪しい', 'と', '思った', 'らしい', '。', 'お', '父さん', '自身', 'が', '火', 'を', 'つけ']","['会計', '士']",YES,会計士,NO,NO
17,会計士,なぜなら、万円単位の大局をつかむことこそが重要だからだ。ちなみに、「会計士って細かい人たちなんだろうなぁ。きっと１円単位にも目くじらを立てるんだ」とお思いの方,"['なぜなら', '、', '万', '円', '単位', 'の', '大局', 'を', 'つかむ', 'こと', 'こそ', 'が', '重要だ', 'から', 'だ', '。', 'ちなみに', '、', '「', '会計', '士', 'って', '細かい', '人', 'たち', 'なんだろう', 'な', 'ぁ', '。', 'きっと', '１', '円', '単位', 'に', 'も', '目くじら', 'を', '立てる', 'んだ', '」', 'と', 'お', '思い', 'の', '方']","['会計', '士']",YES,会計士,NO,NO
18,会計士,に流されている限りは。ＦｉｒｅｉｎｔｈｅＢｅｌｌｙ起業家魂スザンヌ・ヒロウは叩き上げの会計士で、職業は株式ブローカーだった。彼女はこの仕事が嫌いだった。母親による,"['に', '流さ', 'れて', 'いる', '限り', 'は', '。', 'ＦｉｒｅｉｎｔｈｅＢｅｌｌｙ', '起業', '家', '魂', 'スザンヌ', '・', 'ヒロウ', 'は', '叩き上げ', 'の', '会計', '士', 'で', '、', '職業', 'は', '株式', 'ブローカー', 'だった', '。', '彼女', 'は', 'この', '仕事', 'が', '嫌いだった', '。', '母親', 'に', 'よる']","['会計', '士']",YES,会計士,NO,NO
19,会計士,同じだったり。ともかく、会計の監査も、実際にはやっていなかったのだろう。会計士が見たというが、その会計士は、高柳千恵が連れて来た人間だった,"['同じだったり', '。', 'ともかく', '、', '会計', 'の', '監査', 'も', '、', '実際', 'に', 'はやって', 'い', 'なかった', 'のだろう', '。', '会計', '士', 'が', '見た', 'と', 'いう', 'が', '、', 'その', '会計', '士', 'は', '、', '高柳', '千恵', 'が', '連れて', '来た', '人間', 'だった']","['会計', '士']",YES,会計士,NO,NO
20,会計士,同じだったり。ともかく、会計の監査も、実際にはやっていなかったのだろう。会計士が見たというが、その会計士は、高柳千恵が連れて来た人間だった,"['同じだったり', '。', 'ともかく', '、', '会計', 'の', '監査', 'も', '、', '実際', 'に', 'はやって', 'い', 'なかった', 'のだろう', '。', '会計', '士', 'が', '見た', 'と', 'いう', 'が', '、', 'その', '会計', '士', 'は', '、', '高柳', '千恵', 'が', '連れて', '来た', '人間', 'だった']","['会計', '士']",YES,会計士,NO,NO
21,会計士,財務諸表の適正性をチェック（監査）する業務で、会計士以外は行うことができません。責任は大変重く、会計士が財務諸表を適正でないと判断すると、どんな大企業でも上場廃止になります。また会社,"['財務', '諸', '表', 'の', '適正', '性', 'を', 'チェック', '（', '監査', '）', 'する', '業務', 'で', '、', '会計', '士', '以外', 'は', '行う', 'こと', 'が', 'でき', 'ませ', 'ん', '。', '責任', 'は', '大変', '重く', '、', '会計', '士', 'が', '財務', '諸', '表', 'を', '適正で', 'ない', 'と', '判断', 'する', 'と', '、', 'どんな', '大', '企業', 'でも', '上場', '廃止', 'に', 'なり', 'ます', '。', 'また', '会社']","['会計', '士']",YES,会計士,NO,NO
22,会計士,財務諸表の適正性をチェック（監査）する業務で、会計士以外は行うことができません。責任は大変重く、会計士が財務諸表を適正でないと判断すると、どんな大企業でも上場廃止になります。また会社,"['財務', '諸', '表', 'の', '適正', '性', 'を', 'チェック', '（', '監査', '）', 'する', '業務', 'で', '、', '会計', '士', '以外', 'は', '行う', 'こと', 'が', 'でき', 'ませ', 'ん', '。', '責任', 'は', '大変', '重く', '、', '会計', '士', 'が', '財務', '諸', '表', 'を', '適正で', 'ない', 'と', '判断', 'する', 'と', '、', 'どんな', '大', '企業', 'でも', '上場', '廃止', 'に', 'なり', 'ます', '。', 'また', '会社']","['会計', '士']",YES,会計士,NO,NO
23,会計士,高い。銀行が融資を縮小するため、経済成長率が低下し、次いで資産価格が下落する。それに対して会計士は、すぐにすべての企業の帳簿を時価評価しようとする。もちろん好景気のときには,"['高い', '。', '銀行', 'が', '融資', 'を', '縮小', 'する', 'ため', '、', '経済', '成長', '率', 'が', '低下', 'し', '、', '次いで', '資産', '価格', 'が', '下落', 'する', '。', 'それ', 'に', '対して', '会計', '士', 'は', '、', 'すぐ', 'に', 'すべて', 'の', '企業', 'の', '帳簿', 'を', '時価', '評価', 'しよう', 'と', 'する', '。', 'もちろん', '好', '景気', 'の', 'とき', 'に', 'は']","['会計', '士']",YES,会計士,NO,NO
24,会計士,、超えがたい壁にぶつかっているのです。何人もの人の層があって、弁護士、会計士などで、そういう人達が本質を遮断しているのです」「これがチャリティーにとって、,"['、', '超え', 'がたい', '壁', 'に', 'ぶつかって', 'いる', 'のです', '。', '何', '人', 'も', 'の', '人', 'の', '層', 'が', 'あって', '、', '弁護', '士', '、', '会計', '士', 'など', 'で', '、', 'そういう', '人', '達', 'が', '本質', 'を', '遮断', 'して', 'いる', 'のです', '」', '「', 'これ', 'が', 'チャリティー', 'に', 'とって', '、']","['会計', '士']",YES,会計士,NO,NO
25,会計士,３．ＤｏｎｎＰａｒｋｅｒは、『ＣｒｉｍｅｂｙＣｏｍｐｕｔｅｒ』の第９章で、この会計士ＶａｌＳｍｉｔｈ（仮名）の話について詳しく説明している。管理者による不正を防止する方法,"['３', '．', 'ＤｏｎｎＰａｒｋｅｒ', 'は', '、', '『', 'ＣｒｉｍｅｂｙＣｏｍｐｕｔｅｒ', '』', 'の', '第', '９', '章', 'で', '、', 'この', '会計', '士', 'ＶａｌＳｍｉｔｈ', '（', '仮名', '）', 'の', '話', 'に', 'ついて', '詳しく', '説明', 'して', 'いる', '。', '管理', '者', 'に', 'よる', '不正', 'を', '防止', 'する', '方法']","['会計', '士']",YES,会計士,NO,NO
26,会計士,「ヘンリー・キッシンジャー」。五十歳。ドイツ生まれ。ユダヤ系。十五歳で米国移住。夜間大学で簿記を勉強し、会計士になりたかった。戦争で二等兵となり、やがてハーバード大教授、ホワイトハウスにはいり米国で,"['「', 'ヘンリー', '・', 'キッシンジャー', '」', '。', '五十', '歳', '。', 'ドイツ', '生まれ', '。', 'ユダヤ', '系', '。', '十五', '歳', 'で', '米国', '移住', '。', '夜間', '大学', 'で', '簿記', 'を', '勉強', 'し', '、', '会計', '士', 'に', 'なり', 'たかった', '。', '戦争', 'で', '二', '等', '兵', 'と', 'なり', '、', 'やがて', 'ハーバード', '大', '教授', '、', 'ホワイトハウス', 'に', 'はいり', '米国', 'で']","['会計', '士']",YES,会計士,NO,NO
27,会計士,ＬＥＣ東京リーガルマインドは、司法試験や会計士をはじめ、各種国家資格の受験対策講座を全国展開している資格の予備校です。二十九年の歴史と実績をもと,"['ＬＥＣ', '東京', 'リーガルマインド', 'は', '、', '司法', '試験', 'や', '会計', '士', 'を', 'はじめ', '、', '各種', '国家', '資格', 'の', '受験', '対策', '講座', 'を', '全国', '展開', 'して', 'いる', '資格', 'の', '予備', '校', 'です', '。', '二十九', '年', 'の', '歴史', 'と', '実績', 'を', 'もと']","['会計', '士']",YES,会計士,NO,NO
28,会計士,ように金を使うと、だれもが思っている。実際にそうする者もいる」会計士は説明した。「しかし、けちなやつもいるんだ。五セント貨を一枚失うたびに,"['ように', '金', 'を', '使う', 'と', '、', 'だれ', 'も', 'が', '思って', 'いる', '。', '実際', 'に', 'そう', 'する', '者', 'も', 'いる', '」', '会計', '士', 'は', '説明', 'した', '。', '「', 'しかし', '、', 'けちな', 'やつ', 'も', 'いる', 'んだ', '。', '五', 'セント', '貨', 'を', '一', '枚', '失う', 'たび', 'に']","['会計', '士']",YES,会計士,NO,NO
29,会計士,んだ？」ケイトはとっさに長い作り話をでっちあげた。スキー場でアリスンと知り合った会計士が、シンガポールの出張から昨日帰国して、アリスンが骨折したことを知った。彼女,"['んだ', '？', '」', 'ケイト', 'は', 'とっさに', '長い', '作り話', 'を', 'でっちあげた', '。', 'スキー', '場', 'で', 'アリスン', 'と', '知り合った', '会計', '士', 'が', '、', 'シンガポール', 'の', '出張', 'から', '昨日', '帰国', 'して', '、', 'アリスン', 'が', '骨折', 'した', 'こと', 'を', '知った', '。', '彼女']","['会計', '士']",YES,会計士,NO,NO
30,会計士,金融、運輸、通信、流通、医療、教育、建設、さらにまた弁護士だとか会計士、建築士、こういう業種まで実は含まれているわけですね。さらに、その定義の,"['金融', '、', '運輸', '、', '通信', '、', '流通', '、', '医療', '、', '教育', '、', '建設', '、', 'さらに', 'また', '弁護', '士', 'だ', 'と', 'か', '会計', '士', '、', '建築', '士', '、', 'こういう', '業種', 'まで', '実は', '含ま', 'れて', 'いる', 'わけです', 'ね', '。', 'さらに', '、', 'その', '定義', 'の']","['会計', '士']",YES,会計士,NO,NO
31,会計士,すなわち一種の収益であると考えて、会計原則にある「収益費用対応の原則」に基づいて会計士に了解してほしい、と申し出たのでした。結局、これは五年間で償却ということ,"['すなわち', '一種', 'の', '収益', 'である', 'と', '考えて', '、', '会計', '原則', 'に', 'ある', '「', '収益', '費用', '対応', 'の', '原則', '」', 'に', '基づいて', '会計', '士', 'に', '了解', 'して', 'ほしい', '、', 'と', '申し出た', 'のでした', '。', '結局', '、', 'これ', 'は', '五', '年間', 'で', '償却', 'と', 'いう', 'こと']","['会計', '士']",YES,会計士,NO,NO
32,会計士,なくダイナは答えた。「私、そのころ仕立屋で働いていたの。ロバートは会計士で帳簿を預かっていたわ。私はまだ十九で彼は二十二だった。彼,"['なく', 'ダイナ', 'は', '答えた', '。', '「', '私', '、', 'そのころ', '仕立', '屋', 'で', '働いて', 'いた', 'の', '。', 'ロバート', 'は', '会計', '士', 'で', '帳簿', 'を', '預かって', 'いた', 'わ', '。', '私', 'は', 'まだ', '十九', 'で', '彼', 'は', '二十二', 'だった', '。', '彼']","['会計', '士']",YES,会計士,NO,NO
33,会計士,済んできたんじゃないですか。それは、僕はやっぱり国会議員は、自分が信用する要するに会計士を連れてくるなり、公認会計士を連れてくるなりして、第三者に東京なり国土省,"['済んで', 'きた', 'んじゃ', 'ない', 'です', 'か', '。', 'それ', 'は', '、', '僕', 'は', 'やっぱり', '国会', '議員', 'は', '、', '自分', 'が', '信用', 'する', '要するに', '会計', '士', 'を', '連れて', 'くる', 'なり', '、', '公認', '会計', '士', 'を', '連れて', 'くる', 'なり', 'して', '、', '第三者', 'に', '東京', 'なり', '国土', '省']","['会計', '士']",YES,会計士,NO,NO
34,会計士,済んできたんじゃないですか。それは、僕はやっぱり国会議員は、自分が信用する要するに会計士を連れてくるなり、公認会計士を連れてくるなりして、第三者に東京なり国土省,"['済んで', 'きた', 'んじゃ', 'ない', 'です', 'か', '。', 'それ', 'は', '、', '僕', 'は', 'やっぱり', '国会', '議員', 'は', '、', '自分', 'が', '信用', 'する', '要するに', '会計', '士', 'を', '連れて', 'くる', 'なり', '、', '公認', '会計', '士', 'を', '連れて', 'くる', 'なり', 'して', '、', '第三者', 'に', '東京', 'なり', '国土', '省']","['会計', '士']",YES,会計士,NO,NO
35,会計士,作れる」（二十七歳・商社）、「頰骨や顎に自然な立体感が出せる」（三十一歳・会計士）と大きな支持を得た。また「頰骨にのせるだけで、程よいグラデが完成できる,"['作れる', '」', '（', '二十七', '歳', '・', '商社', '）', '、', '「', '頰骨', 'や', '顎', 'に', '自然な', '立', '体感', 'が', '出せる', '」', '（', '三十一', '歳', '・', '会計', '士', '）', 'と', '大きな', '支持', 'を', '得た', '。', 'また', '「', '頰骨', 'に', 'のせる', 'だけ', 'で', '、', '程よい', 'グラデ', 'が', '完成', 'できる']","['会計', '士']",YES,会計士,NO,NO
36,会計士,しかし、同社を倒産にまで追い込んだ金額の大きさから考えると、監査を担当した会計士が気づかなかったというのも、おかしな話である。ワールドコムは企業買収を繰り返していたために,"['しかし', '、', '同', '社', 'を', '倒産', 'に', 'まで', '追い', '込んだ', '金額', 'の', '大き', 'さ', 'から', '考える', 'と', '、', '監査', 'を', '担当', 'した', '会計', '士', 'が', '気づか', 'なかった', 'というのも', '、', 'おかしな', '話', 'である', '。', 'ワールドコム', 'は', '企業', '買収', 'を', '繰り返して', 'いた', 'ため', 'に']","['会計', '士']",YES,会計士,NO,NO
37,会計士,ダイアモンドのカッティングの専門家で、これはとても収入の良い仕事だそうですが、また会計士でもありました。母親はオペラ歌手だったそうです。それに子ども時代の環境が,"['ダイアモンド', 'の', 'カッティング', 'の', '専門', '家', 'で', '、', 'これ', 'は', 'とても', '収入', 'の', '良い', '仕事', 'だ', 'そうです', 'が', '、', 'また', '会計', '士', 'で', 'も', 'あり', 'ました', '。', '母親', 'は', 'オペラ', '歌手', 'だった', 'そうです', '。', 'それ', 'に', '子ども', '時代', 'の', '環境', 'が']","['会計', '士']",YES,会計士,NO,NO
38,会計士,にプールされるのだが、両親に見つからないようにするためじゃないかな。サウジアラビアの会計士もおっとりしているんだろう。百万ポンド以上の金が使われないと、あわてはしないのだと,"['に', 'プール', 'さ', 'れる', 'のだ', 'が', '、', '両親', 'に', '見つから', 'ない', 'ように', 'する', 'ため', 'じゃ', 'ない', 'か', 'な', '。', 'サウジアラビア', 'の', '会計', '士', 'も', 'おっとり', 'して', 'いる', 'んだろう', '。', '百万', 'ポンド', '以上', 'の', '金', 'が', '使わ', 'れ', 'ない', 'と', '、', 'あわて', 'は', 'し', 'ない', 'のだ', 'と']","['会計', '士']",YES,会計士,NO,NO
39,会計士,アンソニーは信じていたし、戦時中は実際にそうだったが、いまは小役人と会計士が跳梁跋扈していた。駐車場には彼に割り当てられた駐車区画があり、そこに,"['アンソニー', 'は', '信じて', 'いた', 'し', '、', '戦時', '中', 'は', '実際', 'に', 'そう', 'だった', 'が', '、', 'いま', 'は', '小', '役人', 'と', '会計', '士', 'が', '跳', '梁', '跋扈', 'して', 'いた', '。', '駐車', '場', 'に', 'は', '彼', 'に', '割り当て', 'られた', '駐車', '区画', 'が', 'あり', '、', 'そこ', 'に']","['会計', '士']",YES,会計士,NO,NO
40,会計士,顧客から資金を横領するという明確な目的のもとで設計されたものであり、問題の会計士は管理者およびサービスセンターの所有者としての立場を利用して、計画をまんまと成功させました,"['顧客', 'から', '資金', 'を', '横領', 'する', 'と', 'いう', '明確な', '目的', 'の', 'もと', 'で', '設計', 'さ', 'れた', 'もの', 'であり', '、', '問題', 'の', '会計', '士', 'は', '管理', '者', 'および', 'サービス', 'センター', 'の', '所有', '者', 'と', 'して', 'の', '立場', 'を', '利用', 'して', '、', '計画', 'を', 'まんまと', '成功', 'さ', 'せ', 'ました']","['会計', '士']",YES,会計士,NO,NO
41,会計士,「新経営組織採用のための費用」があります。「これだ！」というわけで、会計士と再度折衝してみることにしました。当時、退職予定者の一人当たり総人件費が五百万円ほどでした,"['「', '新', '経営', '組織', '採用', 'の', 'ため', 'の', '費用', '」', 'が', 'あり', 'ます', '。', '「', 'これ', 'だ', '！', '」', 'と', 'いう', 'わけで', '、', '会計', '士', 'と', '再度', '折衝', 'して', 'みる', 'こと', 'に', 'し', 'ました', '。', '当時', '、', '退職', '予定', '者', 'の', '一', '人', '当たり', '総', '人件', '費', 'が', '五百万', '円', 'ほど', 'でした']","['会計', '士']",YES,会計士,NO,NO
42,会計士,お思いの方もいるかもしれないが、それは世間の想像に過ぎない。実際、会計監査をする会計士は、１円単位などほとんど気にしていない。大企業の監査担当になると、百万円以下の,"['お', '思い', 'の', '方', 'も', 'いる', 'かも', 'しれ', 'ない', 'が', '、', 'それ', 'は', '世間', 'の', '想像', 'に', '過ぎ', 'ない', '。', '実際', '、', '会計', '監査', 'を', 'する', '会計', '士', 'は', '、', '１', '円', '単位', 'など', 'ほとんど', '気', 'に', 'して', 'い', 'ない', '。', '大', '企業', 'の', '監査', '担当', 'に', 'なる', 'と', '、', '百万', '円', '以下', 'の']","['会計', '士']",YES,会計士,NO,NO
43,会計士,行ったり、税務相談にのることはできない。必要な場合は、知り合いの税理士や会計士を紹介できるように、ネットワークを作っておこう。向いている人会社で経理の経験が,"['行ったり', '、', '税務', '相談', 'に', 'のる', 'こと', 'は', 'でき', 'ない', '。', '必要な', '場合', 'は', '、', '知り合い', 'の', '税理士', 'や', '会計', '士', 'を', '紹介', 'できる', 'ように', '、', 'ネットワーク', 'を', '作って', 'おこう', '。', '向いて', 'いる', '人', '会社', 'で', '経理', 'の', '経験', 'が']","['会計', '士']",YES,会計士,NO,NO
44,会計士,を考えれば、このような想定にもとづいて企業会計がおこなわれるべきだとまじめな会計士が望むのは驚くべきことだというほかはない。マクロ経済への悪影響さらにマクロ経済,"['を', '考えれば', '、', 'このような', '想定', 'に', 'もとづいて', '企業', '会計', 'が', 'おこなわ', 'れる', 'べきだ', 'と', 'まじめな', '会計', '士', 'が', '望む', 'の', 'は', '驚く', 'べき', 'こと', 'だ', 'と', 'いう', 'ほか', 'は', 'ない', '。', 'マクロ', '経済', 'へ', 'の', '悪', '影響', 'さらに', 'マクロ', '経済']","['会計', '士']",YES,会計士,NO,NO
45,会計士,ですか？また、資格を取るには２つともとった方がよいのでしょうか？会計士は、「会計監査」ができる。税理士は、税金に特化したスペシャリスト。会計士資格を取得すれ,"['です', 'か', '？', 'また', '、', '資格', 'を', '取る', 'に', 'は', '２', 'つ', 'と', 'も', 'とった', '方', 'が', 'よい', 'のでしょう', 'か', '？', '会計', '士', 'は', '、', '「', '会計', '監査', '」', 'が', 'できる', '。', '税理士', 'は', '、', '税金', 'に', '特化', 'した', 'スペシャリスト', '。', '会計', '士', '資格', 'を', '取得', 'す', 'れ']","['会計', '士']",YES,会計士,NO,NO
