,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
10,処理場,問題がございます。したがいまして、原料つまり廃棄物をどうしてうまく収集をしてその処理場に持ち込むか、その持ち込むのもまた経費を使いますと高くなります。したがいまし,"['問題', 'が', 'ござい', 'ます', '。', 'したがい', 'まし', 'て', '、', '原料', 'つまり', '廃棄', '物', 'を', 'どうして', 'うまく', '収集', 'を', 'し', 'て', 'その', '処理', '場', 'に', '持ち込む', 'か', '、', 'その', '持ち込む', 'の', 'も', 'また', '経費', 'を', '使い', 'ます', 'と', '高く', 'なり', 'ます', '。', 'したがい', 'まし']","['処理', '場']",YES,処理場,NO,NO
11,処理場,、石水渓野外研修施設窓口で直接お申し込みください。下水道の正しい使い方洗剤は適量で！洗剤の使い過ぎは処理場の機能を低下させます。洗剤は適量にしましょう。暮らしの情報ＢＯＸ無料住宅相談産業建設部建築住宅室（,"['、', '石', '水', '渓', '野外', '研修', '施設', '窓口', 'で', '直接', 'お', '申し込み', 'ください', '。', '下水道', 'の', '正しい', '使い方', '洗剤', 'は', '適量', 'で', '！', '洗剤', 'の', '使い', '過ぎ', 'は', '処理', '場', 'の', '機能', 'を', '低下', 'さ', 'せ', 'ます', '。', '洗剤', 'は', '適量', 'に', 'し', 'ましょ', 'う', '。', '暮らし', 'の', '情報', 'ＢＯＸ', '無料', '住宅', '相談', '産業', '建設', '部', '建築', '住宅', '室', '（']","['処理', '場']",YES,処理場,NO,NO
12,処理場,が・・。途中でポンプ場を経由して、一度か二度標高をあげてから、処理場まで流します。河川の下などは、サイフォンの原理で通過させます。,"['が', '・', '・', '。', '途中', 'で', 'ポンプ', '場', 'を', '経由', 'し', 'て', '、', '一', '度', 'か', '二', '度', '標高', 'を', 'あげ', 'て', 'から', '、', '処理', '場', 'まで', '流し', 'ます', '。', '河川', 'の', '下', 'など', 'は', '、', 'サイフォン', 'の', '原理', 'で', '通過', 'さ', 'せ', 'ます', '。']","['処理', '場']",YES,処理場,NO,NO
13,処理場,，現状では，出されてきたゴミの量が，あまりにも膨大すぎて，処理場（焼却・埋め立て）では収まらなくなっているのです。この問題は，個人で解決できない,"['，', '現状', 'で', 'は', '，', '出さ', 'れ', 'て', 'き', 'た', 'ゴミ', 'の', '量', 'が', '，', 'あまりに', 'も', '膨大', 'すぎ', 'て', '，', '処理', '場', '（', '焼却', '・', '埋め立て', '）', 'で', 'は', '収まら', 'なく', 'なっ', 'て', 'いる', 'の', 'です', '。', 'この', '問題', 'は', '，', '個人', 'で', '解決', 'でき', 'ない']","['処理', '場']",YES,処理場,NO,NO
14,処理場,これらのなかには、各国民社会が希少資源を消費することや、廃棄物処理のためにグローバルな処理場を利用することに対して、効果的な制限を設けることを定める国際協定が存在している。こういっ,"['これら', 'の', 'なか', 'に', 'は', '、', '各', '国民', '社会', 'が', '希少', '資源', 'を', '消費', 'する', 'こと', 'や', '、', '廃棄', '物', '処理', 'の', 'ため', 'に', 'グローバル', 'な', '処理', '場', 'を', '利用', 'する', 'こと', 'に対して', '、', '効果', '的', 'な', '制限', 'を', '設ける', 'こと', 'を', '定める', '国際', '協定', 'が', '存在', 'し', 'て', 'いる', '。', 'こう', 'いっ']","['処理', '場']",YES,処理場,NO,NO
15,処理場,、上の人ミハイルではなくニコライが殺されるところです。さて、本題ですが、カードキーは処理場で追跡者（第２形態）との戦いに勝利してから、死体のポケットから滑り落ちます。,"['、', '上', 'の', '人', 'ミハイル', 'で', 'は', 'なく', 'ニコライ', 'が', '殺さ', 'れる', 'ところ', 'です', '。', 'さて', '、', '本題', 'です', 'が', '、', 'カード', 'キー', 'は', '処理', '場', 'で', '追跡', '者', '（', '第', '２', '形態', '）', 'と', 'の', '戦い', 'に', '勝利', 'し', 'て', 'から', '、', '死体', 'の', 'ポケット', 'から', '滑り落ち', 'ます', '。']","['処理', '場']",YES,処理場,NO,NO
16,処理場,試みが行われてきた。下水道の処理法もそのうちの一つ。下水道の水は処理場に流れこむと、活性汚泥法によって浄化された後、排出される。下水道中の有機物を微生物に,"['試み', 'が', '行わ', 'れ', 'て', 'き', 'た', '。', '下水道', 'の', '処理', '法', 'も', 'その', 'うち', 'の', '一つ', '。', '下水道', 'の', '水', 'は', '処理', '場', 'に', '流れ', 'こむ', 'と', '、', '活性', '汚泥', '法', 'によって', '浄化', 'さ', 'れ', 'た', '後', '、', '排出', 'さ', 'れる', '。', '下水道', '中', 'の', '有機物', 'を', '微生物', 'に']","['処理', '場']",YES,処理場,NO,NO
17,処理場,と豊能町が一緒に組合をつくってやっている施設からダイオキシン、高濃度が出た、処理場が汚染されているので、それを技術でもって中和をして、安全にし,"['と', '豊能', '町', 'が', '一緒', 'に', '組合', 'を', 'つくっ', 'て', 'やっ', 'て', 'いる', '施設', 'から', 'ダイオキシン', '、', '高', '濃度', 'が', '出', 'た', '、', '処理', '場', 'が', '汚染', 'さ', 'れ', 'て', 'いる', 'ので', '、', 'それ', 'を', '技術', 'で', 'もっ', 'て', '中和', 'を', 'し', 'て', '、', '安全', 'に', 'し']","['処理', '場']",YES,処理場,NO,NO
18,処理場,。４月は、大型ゴミを処分しないといけない。これは、弟と一緒に処理場に持って行く事にしている。地図で、場所の方は把握している。,"['。', '４月', 'は', '、', '大型', 'ゴミ', 'を', '処分', 'し', 'ない', 'と', 'いけ', 'ない', '。', 'これ', 'は', '、', '弟', 'と', '一緒', 'に', '処理', '場', 'に', '持っ', 'て', '行く', '事', 'に', 'し', 'て', 'いる', '。', '地図', 'で', '、', '場所', 'の', '方', 'は', '把握', 'し', 'て', 'いる', '。']","['処理', '場']",YES,処理場,NO,NO
19,処理場,越え，国を越えての越境廃棄物・廃棄物処分場の建設地これらの課題は，大量廃棄物の処理場の建設場所をめぐっての住民の意識（ニムビイ）が，解決を難しくしています,"['越え', '，', '国', 'を', '越え', 'て', 'の', '越境', '廃棄', '物', '・', '廃棄', '物', '処分', '場', 'の', '建設', '地', 'これら', 'の', '課題', 'は', '，', '大量', '廃棄', '物', 'の', '処理', '場', 'の', '建設', '場所', 'をめぐって', 'の', '住民', 'の', '意識', '（', 'ニムビイ', '）', 'が', '，', '解決', 'を', '難しく', 'し', 'て', 'い', 'ます']","['処理', '場']",YES,処理場,NO,NO
20,処理場,やっている事柄、具体的には、例えばこのケースとして挙がっていますのは、廃棄物の処理場に反対だとか、そういうイベントをするのは無駄だから反対だとか,"['やっ', 'て', 'いる', '事柄', '、', '具体', '的', 'に', 'は', '、', '例えば', 'この', 'ケース', 'として', '挙がっ', 'て', 'い', 'ます', 'の', 'は', '、', '廃棄', '物', 'の', '処理', '場', 'に', '反対', 'だ', 'とか', '、', 'そういう', 'イベント', 'を', 'する', 'の', 'は', '無駄', 'だ', 'から', '反対', 'だ', 'と', 'か']","['処理', '場']",YES,処理場,NO,NO
21,処理場,の研究者らがここを舞台にマイクログリッドの実現に向けて動き出した。下水やゴミの処理場に設けたガス化発電装置や燃料電池、公共施設の屋根に取り付けた太陽光パネルや風力発電をすべて結び、,"['の', '研究', '者', 'ら', 'が', 'ここ', 'を', '舞台', 'に', 'マイクロ', 'グリッド', 'の', '実現', 'に', '向け', 'て', '動き出し', 'た', '。', '下水', 'や', 'ゴミ', 'の', '処理', '場', 'に', '設け', 'た', 'ガス', '化', '発電', '装置', 'や', '燃料', '電池', '、', '公共', '施設', 'の', '屋根', 'に', '取り付け', 'た', '太陽光', 'パネル', 'や', '風力', '発電', 'を', 'すべて', '結び', '、']","['処理', '場']",YES,処理場,NO,NO
22,処理場,ています。↑環境にやさしい製品づくり↑郊外にできたアウトレットモール（千葉県）↓産業廃棄物の処理場［千九百九十八年］,"['て', 'い', 'ます', '。', '↑', '環境', 'に', 'やさしい', '製品', 'づくり', '↑', '郊外', 'に', 'でき', 'た', 'アウトレットモール', '（', '千葉', '県', '）', '↓', '産業', '廃棄', '物', 'の', '処理', '場', '［', '千', '九', '百', '九', '十', '八', '年', '］']","['処理', '場']",YES,処理場,NO,NO
23,処理場,わけなんですが、その点についていかがお考えでしょう。○中村（守）政府委員ラジオアイソトープの処理場というものが、特定の滝沢村以外のどこにもそのような適地がないというわけではない,"['わけ', 'な', 'ん', 'です', 'が', '、', 'その', '点', 'について', 'いか', 'が', 'お', '考え', 'でしょ', 'う', '。', '○', '中村', '（', '守', '）', '政府', '委員', 'ラジオ', 'アイソトープ', 'の', '処理', '場', 'という', 'もの', 'が', '、', '特定', 'の', '滝沢', '村', '以外', 'の', 'どこ', 'に', 'も', 'その', 'よう', 'な', '適地', 'が', 'ない', 'という', 'わけ', 'で', 'は', 'ない']","['処理', '場']",YES,処理場,NO,NO
