,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
10,不勉強,たまたまそういう形に変身しただけなのか・・・。二千八．十．６すみません、不勉強で。どうやら、この巨人みたいなのがイタカらしいです。,"['たまたま', 'そういう', '形', 'に', '変身', 'した', 'だけ', 'な', 'の', 'か', '・', '・', '・', '。', '二千八', '．', '十', '．', '６', 'すみません', '、', '不', '勉強', 'で', '。', 'どうやら', '、', 'この', '巨人', 'みたいな', 'の', 'が', 'イタカ', 'らしい', 'です', '。']","['不', '勉強']",YES,不勉強,NO,NO
11,不勉強,お二人に伺いたいというふうに思います。○参考人（藤原敬三君）今のお話、ちょっと不勉強で、具体的な内容等について、国有地のお話とか個別事情全く分かりませんので、恐縮,"['お', '二', '人', 'に', '伺い', 'たい', 'と', 'いう', 'ふうに', '思い', 'ます', '。', '○', '参考人', '（', '藤原', '敬', '三', '君', '）', '今', 'の', 'お', '話', '、', 'ちょっと', '不', '勉強', 'で', '、', '具体', '的な', '内容', '等', 'に', 'ついて', '、', '国有', '地', 'の', 'お', '話', 'と', 'か', '個別', '事情', '全く', '分かり', 'ませ', 'ん', 'ので', '、', '恐縮']","['不', '勉強']",YES,不勉強,NO,NO
12,不勉強,ふうに、どういう身分ですか、免田さんは。○横田政府参考人大変申しわけございません。不勉強で、再審無罪判決の効果というか効力ということでございますが、現実の姿について,"['ふうに', '、', 'どういう', '身分', 'です', 'か', '、', '免', '田', 'さん', 'は', '。', '○', '横田', '政府', '参考人', '大変', '申しわけ', 'ございませ', 'ん', '。', '不', '勉強', 'で', '、', '再審', '無罪', '判決', 'の', '効果', 'と', 'いう', 'か', '効力', 'と', 'いう', 'こと', 'で', 'ございます', 'が', '、', '現実', 'の', '姿', 'に', 'ついて']","['不', '勉強']",YES,不勉強,NO,NO
13,不勉強,に手一杯で、照明をはじめキッチン、バス、トイレなどの設備関係までは手が回らず不勉強でしたが、担当コーディネーターさんに足元灯を紹介され、とりあえず付けてみることにしました。採用し,"['に', '手一杯で', '、', '照明', 'を', 'はじめ', 'キッチン', '、', 'バス', '、', 'トイレ', 'など', 'の', '設備', '関係', 'まで', 'は', '手', 'が', '回ら', 'ず', '不', '勉強', 'でした', 'が', '、', '担当', 'コーディネーター', 'さん', 'に', '足元', '灯', 'を', '紹介', 'さ', 'れ', '、', 'とりあえず', '付けて', 'みる', 'こと', 'に', 'し', 'ました', '。', '採用', 'し']","['不', '勉強']",YES,不勉強,NO,NO
14,不勉強,ほど要注意十一．個人のミスはシステムで防ぐ十二．適応と限界間違いの背景に不勉強もある国立がんセンターでは、コンピュータシステムを利用したエラー防止機構がある。あらかじめ、乳腺、乳がん,"['ほど', '要注意', '十一', '．', '個人', 'の', 'ミス', 'は', 'システム', 'で', '防ぐ', '十二', '．', '適応', 'と', '限界', '間違い', 'の', '背景', 'に', '不', '勉強', 'も', 'ある', '国立', 'がん', 'センター', 'で', 'は', '、', 'コンピュータ', 'システム', 'を', '利用', 'した', 'エラー', '防止', '機構', 'が', 'ある', '。', 'あらかじめ', '、', '乳腺', '、', '乳', 'がん']","['不', '勉強']",YES,不勉強,NO,NO
15,不勉強,はいた。しかし、実際には意地悪されることもなく、ぼくみたいな不勉強の者もちゃんと通してもらえた。国家試験のことなどを考えると、学問が進歩してい,"['はいた', '。', 'しかし', '、', '実際', 'に', 'は', '意地悪', 'さ', 'れる', 'こと', 'も', 'なく', '、', 'ぼく', 'みたいな', '不', '勉強', 'の', '者', 'も', 'ちゃんと', '通して', 'もらえた', '。', '国家', '試験', 'の', 'こと', 'など', 'を', '考える', 'と', '、', '学問', 'が', '進歩', 'して', 'い']","['不', '勉強']",YES,不勉強,NO,NO
16,不勉強,た。まだ庭いじりを始めて２年、特に草花については名前はもちろん、その性質について不勉強で知らないことが多く、折角早くから苗を購入しても弱らせてしまうだけでし,"['た', '。', 'まだ', '庭いじり', 'を', '始めて', '２', '年', '、', '特に', '草花', 'に', 'ついて', 'は', '名前', 'は', 'もちろん', '、', 'その', '性質', 'に', 'ついて', '不', '勉強', 'で', '知ら', 'ない', 'こと', 'が', '多く', '、', '折角', '早くから', '苗', 'を', '購入', 'して', 'も', '弱ら', 'せて', 'しまう', 'だけ', 'でし']","['不', '勉強']",YES,不勉強,NO,NO
17,不勉強,、とても参考になる動きがあり勉強になりますまた役所の責任ある年代の不勉強には驚きました、今年は、資産税の評価を変える事は、係長で,"['、', 'とても', '参考', 'に', 'なる', '動き', 'が', 'あり', '勉強', 'に', 'なり', 'ます', 'また', '役所', 'の', '責任', 'ある', '年代', 'の', '不', '勉強', 'に', 'は', '驚き', 'ました', '、', '今年', 'は', '、', '資産', '税', 'の', '評価', 'を', '変える', '事', 'は', '、', '係長', 'で']","['不', '勉強']",YES,不勉強,NO,NO
18,不勉強,説）は、千九百八十年代にはすでに学術的に否定されているのです。にもかかわらず、不勉強な編集者やライターが古い文献を引用したり孫引きしたりするおかげで、今でもアチコチ,"['説', '）', 'は', '、', '千九百八十', '年', '代', 'に', 'は', 'すでに', '学術', '的に', '否定', 'さ', 'れて', 'いる', 'のです', '。', 'にもかかわらず', '、', '不', '勉強', 'な', '編集', '者', 'や', 'ライター', 'が', '古い', '文献', 'を', '引用', 'したり', '孫', '引き', 'したり', 'する', 'おかげ', 'で', '、', '今', 'でも', 'アチコチ']","['不', '勉強']",YES,不勉強,NO,NO
19,不勉強,として口にしただけの話で、日本のマスコミの方々が初耳だったとすれば不勉強と言われても仕方ないでしょう。もっとも、この電話攻勢はたまたまわが家に来ていた,"['と', 'して', '口', 'に', 'した', 'だけ', 'の', '話', 'で', '、', '日本', 'の', 'マスコミ', 'の', '方々', 'が', '初', '耳', 'だった', 'と', 'すれば', '不', '勉強', 'と', '言わ', 'れて', 'も', '仕方ない', 'でしょう', '。', 'もっとも', '、', 'この', '電話', '攻勢', 'は', 'たまたま', 'わが家', 'に', '来て', 'いた']","['不', '勉強']",YES,不勉強,NO,NO
20,不勉強,常磐文克著日経ＢＰ社◇一番わかりやすい簿記入門西東社◇会社の品格小笹芳央著幻冬舎◇不勉強が身にしみる長山靖生著光文社◇「関係の空気」「場の空気」,"['常磐', '文', '克', '著', '日経', 'ＢＰ', '社', '◇', '一', '番', 'わかり', 'やすい', '簿記', '入門', '西', '東', '社', '◇', '会社', 'の', '品格', '小', '笹', '芳央', '著', '幻冬舎', '◇', '不', '勉強', 'が', '身', 'に', 'しみる', '長山', '靖', '生', '著', '光', '文', '社', '◇', '「', '関係', 'の', '空気', '」', '「', '場', 'の', '空気', '」']","['不', '勉強']",YES,不勉強,NO,NO
21,不勉強,も構いません。ちなみに［オンコ］はアイヌ語らしく、和名は［イチイ］らしいです。不勉強で［イチイの木］も知りません。。。。くろり。。。群馬,"['も', '構い', 'ませ', 'ん', '。', 'ちなみに', '［', 'オンコ', '］', 'は', 'アイヌ', '語', 'らしく', '、', '和名', 'は', '［', 'イチイ', '］', 'らしい', 'です', '。', '不', '勉強', 'で', '［', 'イチイ', 'の', '木', '］', 'も', '知り', 'ませ', 'ん', '。', '。', '。', '。', 'くろ', 'り', '。', '。', '。', '群馬']","['不', '勉強']",YES,不勉強,NO,NO
22,不勉強,をめぐって、全く非論理な反発が起きました。日本の言論界を覆う無知、不勉強、非論理には甚だしいものがあります。石原発言は、選挙に先立つ三月十日の,"['を', 'めぐって', '、', '全く', '非', '論理', 'な', '反発', 'が', '起き', 'ました', '。', '日本', 'の', '言論', '界', 'を', '覆う', '無知', '、', '不', '勉強', '、', '非', '論理', 'に', 'は', '甚だしい', 'もの', 'が', 'あり', 'ます', '。', '石原', '発言', 'は', '、', '選挙', 'に', '先立つ', '三', '月', '十', '日', 'の']","['不', '勉強']",YES,不勉強,NO,NO
23,不勉強,てみた。写真や被害者の証言等の記録の類はある。だが、私は、不勉強のせいなのかもしれないが、日本人が韓国でやった事を書いた日本人の小説,"['て', 'みた', '。', '写真', 'や', '被害', '者', 'の', '証言', '等', 'の', '記録', 'の', '類', 'は', 'ある', '。', 'だが', '、', '私', 'は', '、', '不', '勉強', 'の', 'せい', 'な', 'の', 'かも', 'しれ', 'ない', 'が', '、', '日本', '人', 'が', '韓国', 'で', 'やった', '事', 'を', '書いた', '日本', '人', 'の', '小説']","['不', '勉強']",YES,不勉強,NO,NO
24,不勉強,が、なかには学生など勤労実態のない人が加入していたケースもあり、「不勉強」「不注意」では説明がつかない。さらに、かつて財形商品のうち、住宅財形だけ,"['が', '、', 'なか', 'に', 'は', '学生', 'など', '勤労', '実態', 'の', 'ない', '人', 'が', '加入', 'して', 'いた', 'ケース', 'も', 'あり', '、', '「', '不', '勉強', '」', '「', '不注意', '」', 'で', 'は', '説明', 'が', 'つか', 'ない', '。', 'さらに', '、', 'かつて', '財形', '商品', 'の', 'うち', '、', '住宅', '財形', 'だけ']","['不', '勉強']",YES,不勉強,NO,NO
25,不勉強,ややもするとなおざりにされがちなのである。しかし裁判官の法の無知は裁判官の不勉強によるものである。私は裁判官が法を知らないという言い訳はできないと教育さ,"['ややもすると', 'なおざりに', 'さ', 'れ', 'がちな', 'のである', '。', 'しかし', '裁判', '官', 'の', '法', 'の', '無知', 'は', '裁判', '官', 'の', '不', '勉強', 'に', 'よる', 'もの', 'である', '。', '私', 'は', '裁判', '官', 'が', '法', 'を', '知ら', 'ない', 'と', 'いう', '言い訳', 'は', 'でき', 'ない', 'と', '教育', 'さ']","['不', '勉強']",YES,不勉強,NO,NO
26,不勉強,意見を尊重する形で始まる。左陪席裁判官が若く裁判官になってから間もなく、さらに不勉強がかさなり、裁判長が自己主張の強い人であれば、陪席の意見はとおらず、判決,"['意見', 'を', '尊重', 'する', '形', 'で', '始まる', '。', '左陪席', '裁判', '官', 'が', '若く', '裁判', '官', 'に', 'なって', 'から', '間もなく', '、', 'さらに', '不', '勉強', 'が', 'かさなり', '、', '裁判', '長', 'が', '自己', '主張', 'の', '強い', '人', 'であれば', '、', '陪席', 'の', '意見', 'は', 'とおら', 'ず', '、', '判決']","['不', '勉強']",YES,不勉強,NO,NO
27,不勉強,の「公益法人制度改革」に対する反対運動検討と忌憚なき現況説明である。筆者体調不備の昨今とはいえ、身の不勉強を反省しながらも、まさかと思われる国税関係者の陋習振りと、与党先生方の文化音痴振りに言葉を,"['の', '「', '公益', '法人', '制度', '改革', '」', 'に', '対する', '反対', '運動', '検討', 'と', '忌憚', 'なき', '現況', '説明', 'である', '。', '筆者', '体調', '不備', 'の', '昨今', 'と', 'は', 'いえ', '、', '身', 'の', '不', '勉強', 'を', '反省', 'し', 'ながら', 'も', '、', 'まさか', 'と', '思わ', 'れる', '国', '税', '関係', '者', 'の', '陋習', '振り', 'と', '、', '与党', '先生', '方', 'の', '文化', '音痴', '振り', 'に', '言葉', 'を']","['不', '勉強']",YES,不勉強,NO,NO
28,不勉強,イサクから後のダビデ王まで十四代、ダビデ王の子、ソロモンから二十七代後のことである。不勉強な私はケニー牧師の話によって、はじめてキリスト教とイスラム教の関係を知ることが出来た。しかも,"['イサク', 'から', '後', 'の', 'ダビデ', '王', 'まで', '十四', '代', '、', 'ダビデ', '王', 'の', '子', '、', 'ソロモン', 'から', '二十七', '代', '後', 'の', 'こと', 'である', '。', '不', '勉強', 'な', '私', 'は', 'ケニー', '牧師', 'の', '話', 'に', 'よって', '、', 'はじめて', 'キリスト教', 'と', 'イスラム', '教', 'の', '関係', 'を', '知る', 'こと', 'が', '出来た', '。', 'しかも']","['不', '勉強']",YES,不勉強,NO,NO
29,不勉強,、こちらは契約を解除されるような違反行為はしてないぞ」「おたくは不勉強だな。ＦＣ契約書の条文をちゃんと読んだのかね？」「ひと通り、目,"['、', 'こちら', 'は', '契約', 'を', '解除', 'さ', 'れる', 'ような', '違反', '行為', 'は', 'して', 'ない', 'ぞ', '」', '「', 'おたく', 'は', '不', '勉強', 'だ', 'な', '。', 'ＦＣ', '契約', '書', 'の', '条文', 'を', 'ちゃんと', '読んだ', 'の', 'か', 'ね', '？', '」', '「', 'ひと', '通り', '、', '目']","['不', '勉強']",YES,不勉強,NO,NO
30,不勉強,マスターしたという話は聞かない。なぜだろう？ジャイアンツの桑田やファイターズの西崎が不勉強なのか？それとも、消える魔球には決して実現できない何か致命的な欠陥が,"['マスター', 'した', 'と', 'いう', '話', 'は', '聞か', 'ない', '。', 'なぜ', 'だろう', '？', 'ジャイアンツ', 'の', '桑田', 'や', 'ファイターズ', 'の', '西崎', 'が', '不', '勉強', 'な', 'の', 'か', '？', 'それとも', '、', '消える', '魔', '球', 'に', 'は', '決して', '実現', 'でき', 'ない', '何', 'か', '致命', '的な', '欠陥', 'が']","['不', '勉強']",YES,不勉強,NO,NO
31,不勉強,の地に特別の関心を持っていたことが、やがて判った。それは不勉強な私には全く気づかなかったことなのだが、旧約聖書にアブラハムが、ウルの,"['の', '地', 'に', '特別の', '関心', 'を', '持って', 'いた', 'こと', 'が', '、', 'やがて', '判った', '。', 'それ', 'は', '不', '勉強', 'な', '私', 'に', 'は', '全く', '気づか', 'なかった', 'こと', 'な', 'のだ', 'が', '、', '旧約', '聖書', 'に', 'アブラハム', 'が', '、', 'ウル', 'の']","['不', '勉強']",YES,不勉強,NO,NO
32,不勉強,という話をされたんじゃ、国会で議論ができません。なぜそうやって不勉強なんです。皆さんは都合の悪いことは知らぬ存ぜぬなんです。ここには,"['と', 'いう', '話', 'を', 'さ', 'れた', 'んじゃ', '、', '国会', 'で', '議論', 'が', 'でき', 'ませ', 'ん', '。', 'なぜ', 'そう', 'やって', '不', '勉強', 'な', 'んです', '。', '皆さん', 'は', '都合', 'の', '悪い', 'こと', 'は', '知ら', 'ぬ', '存ぜ', 'ぬ', 'な', 'んです', '。', 'ここ', 'に', 'は']","['不', '勉強']",YES,不勉強,NO,NO
33,不勉強,でも会計と上手につきあわなければならない理由はここにもある。食器洗い乾燥機といった自分の不勉強なジャンルについては、「時間の節約」と「台所の場所が大きく取られる」,"['でも', '会計', 'と', '上手に', 'つきあわ', 'なければ', 'なら', 'ない', '理由', 'は', 'ここ', 'に', 'も', 'ある', '。', '食器', '洗い', '乾燥', '機', 'と', 'いった', '自分', 'の', '不', '勉強', 'な', 'ジャンル', 'に', 'ついて', 'は', '、', '「', '時間', 'の', '節約', '」', 'と', '「', '台所', 'の', '場所', 'が', '大きく', '取ら', 'れる', '」']","['不', '勉強']",YES,不勉強,NO,NO
34,不勉強,落ち着いた声には、独特の柔らかく包み込むような響きがあった。「不勉強のため失礼なことをお訊きするかもしれませんが、あらかじめお許しください。まず家族療法のことでお訊きしたい,"['落ち着いた', '声', 'に', 'は', '、', '独特の', '柔らかく', '包み', '込む', 'ような', '響き', 'が', 'あった', '。', '「', '不', '勉強', 'の', 'ため', '失礼な', 'こと', 'を', 'お', '訊き', 'する', 'かも', 'しれ', 'ませ', 'ん', 'が', '、', 'あらかじめ', 'お', '許し', 'ください', '。', 'まず', '家族', '療法', 'の', 'こと', 'で', 'お', '訊き', 'し', 'たい']","['不', '勉強']",YES,不勉強,NO,NO
35,不勉強,出す。でも今は知らない。この浄水器の事件は、若い左陪席裁判官の水道法の不勉強に裁判長の無責任が重なったものか、あるいは他の理由があったのであろう。,"['出す', '。', 'でも', '今', 'は', '知ら', 'ない', '。', 'この', '浄水', '器', 'の', '事件', 'は', '、', '若い', '左陪席', '裁判', '官', 'の', '水道', '法', 'の', '不', '勉強', 'に', '裁判', '長', 'の', '無責任', 'が', '重なった', 'もの', 'か', '、', 'あるいは', '他の', '理由', 'が', 'あった', 'のであろう', '。']","['不', '勉強']",YES,不勉強,NO,NO
36,不勉強,ていることだろう。だから業界誌が決してできない批判（理不尽な取次、傲慢な編集者、不勉強な書店員）がたっぷりあるし、読者から見た鋭い指摘（書評のいいかげんさや選考委員,"['て', 'いる', 'こと', 'だろう', '。', 'だから', '業界', '誌', 'が', '決して', 'でき', 'ない', '批判', '（', '理不尽な', '取次', '、', '傲慢な', '編集', '者', '、', '不', '勉強', 'な', '書', '店員', '）', 'が', 'たっぷり', 'ある', 'し', '、', '読者', 'から', '見た', '鋭い', '指摘', '（', '書評', 'の', 'いいかげん', 'さ', 'や', '選考', '委員']","['不', '勉強']",YES,不勉強,NO,NO
37,不勉強,は、社会科は教えにくいという声が聞かれるようになった。その根本は教師たちの不勉強にあったのだが、一方では戦前のような安易な羅列と丸暗記に戻る,"['は', '、', '社会', '科', 'は', '教え', 'にくい', 'と', 'いう', '声', 'が', '聞か', 'れる', 'ように', 'なった', '。', 'その', '根本', 'は', '教師', 'たち', 'の', '不', '勉強', 'に', 'あった', 'のだ', 'が', '、', '一方', 'で', 'は', '戦前', 'の', 'ような', '安易な', '羅列', 'と', '丸', '暗記', 'に', '戻る']","['不', '勉強']",YES,不勉強,NO,NO
38,不勉強,摂理に反している事をしてる」なんて未だに言っている人がいるんですね、不勉強も甚だしいです。ボノボ、イルカ、チンパンジー、ゴリラ、ニホンザル等々で観察されています。,"['摂理', 'に', '反して', 'いる', '事', 'を', 'して', 'る', '」', 'なんて', '未だに', '言って', 'いる', '人', 'が', 'いる', 'んです', 'ね', '、', '不', '勉強', 'も', '甚だしい', 'です', '。', 'ボノボ', '、', 'イルカ', '、', 'チンパンジー', '、', 'ゴリラ', '、', 'ニホンザル', '等', '々', 'で', '観察', 'さ', 'れて', 'い', 'ます', '。']","['不', '勉強']",YES,不勉強,NO,NO
39,不勉強,ているのですが、先生はどう思われますか。野田…それは多分、学会の不勉強だと思います。厚生労働省のスタンスでは、社会保障等は事実婚の夫婦にも適用し,"['て', 'いる', 'のです', 'が', '、', '先生', 'は', 'どう', '思わ', 'れ', 'ます', 'か', '。', '野田', '…', 'それ', 'は', '多分', '、', '学会', 'の', '不', '勉強', 'だ', 'と', '思い', 'ます', '。', '厚生', '労働', '省', 'の', 'スタンス', 'で', 'は', '、', '社会', '保障', '等', 'は', '事実', '婚', 'の', '夫婦', 'に', 'も', '適用', 'し']","['不', '勉強']",YES,不勉強,NO,NO
40,不勉強,およそ一千時間、一日にならすとわずか一時間というところでした。私は自分の不勉強を自慢しているのではなく、ただ当時の私を含めた学生たちの考え方を述べているのです。,"['およそ', '一千', '時間', '、', '一', '日', 'に', 'ならす', 'と', 'わずか', '一', '時間', 'と', 'いう', 'ところ', 'でした', '。', '私', 'は', '自分', 'の', '不', '勉強', 'を', '自慢', 'して', 'いる', 'ので', 'は', 'なく', '、', 'ただ', '当時', 'の', '私', 'を', '含めた', '学生', 'たち', 'の', '考え', '方', 'を', '述べて', 'いる', 'のです', '。']","['不', '勉強']",YES,不勉強,NO,NO
41,不勉強,何と知的刺激を欠いた、予定調和的な論述であろうか。あの才能ある山口昌男は、無知と不勉強が売りものの世の映画批評家たちの記念碑的な鈍感ぶりを仮想敵として思い描くあまり、ついついその鈍感ぶりに,"['何と', '知的', '刺激', 'を', '欠いた', '、', '予定', '調和', '的な', '論述', 'であろう', 'か', '。', 'あの', '才能', 'ある', '山口', '昌男', 'は', '、', '無知', 'と', '不', '勉強', 'が', '売りもの', 'の', '世', 'の', '映画', '批評', '家', 'たち', 'の', '記念', '碑', '的な', '鈍感', 'ぶり', 'を', '仮想', '敵', 'と', 'して', '思い描く', 'あまり', '、', 'ついつい', 'その', '鈍感', 'ぶり', 'に']","['不', '勉強']",YES,不勉強,NO,NO
42,不勉強,られる」といった、世界の声を理由にした「時価会計凍結反対論者」はたくさんいます。不勉強ではないでしょうか。世界中で、金融商品の時価会計を「実質的に」行なっているのは、,"['られる', '」', 'と', 'いった', '、', '世界', 'の', '声', 'を', '理由', 'に', 'した', '「', '時価', '会計', '凍結', '反対', '論者', '」', 'は', 'たくさん', 'い', 'ます', '。', '不', '勉強', 'で', 'は', 'ない', 'でしょう', 'か', '。', '世界', '中', 'で', '、', '金融', '商品', 'の', '時価', '会計', 'を', '「', '実質', '的に', '」', '行なって', 'いる', 'の', 'は', '、']","['不', '勉強']",YES,不勉強,NO,NO
43,不勉強,不勉強で申し訳ありませんが教えて下さい。出品者です。Ｙａｈｏｏ！かんたん決済にて払い込みをして頂こうと,"['不', '勉強', 'で', '申し訳', 'あり', 'ませ', 'ん', 'が', '教えて', '下さい', '。', '出品', '者', 'です', '。', 'Ｙａｈｏｏ', '！', 'かんたん', '決済', 'にて', '払い', '込み', 'を', 'して', '頂こう', 'と']","['不', '勉強']",YES,不勉強,NO,NO
44,不勉強,、非常に高速の電導体という、それについて東京都が技術都市として、例えば今、私ども、不勉強なんですが、例えば豊洲地区なんかがそういう一つのゾーンになるのではないだろうか、そう,"['、', '非常に', '高速の', '電', '導体', 'と', 'いう', '、', 'それ', 'に', 'ついて', '東京', '都', 'が', '技術', '都市', 'と', 'して', '、', '例えば', '今', '、', '私', 'ども', '、', '不', '勉強', 'な', 'んです', 'が', '、', '例えば', '豊洲', '地区', 'なんか', 'が', 'そういう', '一', 'つ', 'の', 'ゾーン', 'に', 'なる', 'ので', 'は', 'ない', 'だろう', 'か', '、', 'そう']","['不', '勉強']",YES,不勉強,NO,NO
45,不勉強,に手も足も、五体は全部買われているのだ。そこを、使用者が不勉強なために、赤旗や赤鉢巻や、赤い腕章などで、スクラムを組む徒輩に脅迫され,"['に', '手', 'も', '足', 'も', '、', '五', '体', 'は', '全部', '買わ', 'れて', 'いる', 'のだ', '。', 'そこ', 'を', '、', '使用', '者', 'が', '不', '勉強', 'な', 'ため', 'に', '、', '赤旗', 'や', '赤', '鉢巻', 'や', '、', '赤い', '腕章', 'など', 'で', '、', 'スクラム', 'を', '組む', '徒輩', 'に', '脅迫', 'さ', 'れ']","['不', '勉強']",YES,不勉強,NO,NO
